id	text	count
402	I have no idea what flavor you are, so I decided to cover the spread.	4664
403	The food that you're eating to stop making you sick is making you sick.	4664
404	I think your symptoms are the result of alcohol abuse.	4662
405	Are you sure there's no one on the father's side of the family?	4660
406	Neither have you-- Analyze it however you like.	4659
407	You know what else doesn't show up in the blood work?	4658
408	Or they love you too much, so you need to prove your humility.	4658
409	And old team for the win! Not that I'm keeping score.	4654
410	[Schuyler Fisk's Waking Life] There's an anchor that's pulling on my heart and it's deep in the water - Hey.	4650
411	I think you're a good person and a fine doctor, but it's ridiculous to think anyone needs an arsenal of assault weapons.	4647
412	there ain't no one goin' to turn me 'round You're fired.	4641
413	They always get perky when you're being painfully earnest.	4639
414	Places where they send you You're trying to save me.	4638
415	Can you feel the sheets on your skin?	4631
416	Would you shut the blinds on your way out?	4631
417	You may not be aware of half the things you've done.	4629
418	I will choose to listen to your actions rather than your words.	4626
419	You know what happened here better than anyone, and you've worked with Dr.	4623
420	Why don't you show Joseph where the visitor's lounge is?	4617
421	The condition being that you're employed by me at PPTH.	4616
422	There are very serious risks, but if we don't figure out what he has, we can't treat him at all.	4615
423	You're gonna misplace one of them eventually.	4611
424	Just because you hung up your lab coat for more money and a bigger office?	4611
425	Getting House out of prison is the biggest decision you've made as Dean of Medicine, right?	4610
426	I assume you're interpreting my actions in the best possible light 'cause you didn't get the job?	4610
427	If you ever hear me mention anything about wanting kids, please feel free to punch me in the liver.	4610
428	You're not gonna close the wound first?	4610
429	And if I find a hole in the cartilage of his nose, right about here, then it means I'm right.	4608
430	You know, the down vibe in here is totally ruining my Charlie's Angels fantasy.	4603
431	Take off your shirt so I can find the rash.	4603
432	Ben, you keep your grades up, you can do anything in the world.	4603
433	You know that close to 1% of the population identifies as asexual?	4602
434	You were late the other day 'cause you were having breakfast with grammy Adams or cousin Itt.	4595
435	You open the door I want to be understanding.	4594
436	Foreman will find out you're taking this case, and he'll bust you.	4593
437	Is there some problem with the prescription you gave me?	4593
438	What the hell are you doing here?	4590
439	Do you only like tests that involve the risk of death?	4589
440	What do you have to lose by giving him the aspirin?	4586
441	If you'd like to talk to someone, we do have grief counselors at the hospital.	4584
442	Please accept this on behalf of all of us and know that we love you.	4583
443	You came to the hospital with beer in your pocket.	4579
444	They only come out when you're afraid or anxious.	4576
445	I'm happy to leave if you have a better theory than aseptic meningitis.	4575
446	You-- you understand them.	4575
447	If you're a match, but to increase our odds, we'd like to get your friends and faly tested as well.	4573
448	Yes, and-- and then you die.	4570
449	I'll let you know when we have the results.	4567
450	Keep your Nazi sentiments quiet around the little one.	4561
451	To give you the excitement you need so you don't go looking for it.	4559
452	Can you-- - I don't know how to use the program.	4557
453	You wear badly processed polyester all day and night for days and nights, you get antimony poisoning which caused your diarrhea and your numbness in your hands.	4556
454	We can also provide clothes for the interview if you need them.	4551
455	Because of his heart problems, but-- Once something gets taken off the board, I'm the only one who's allowed to put it back on.	4550
456	Just tell me your initial theory.	4545
457	You may remember me from the time I saved your life.	4541
458	I specifically said the bet was off if you contacted the patient.	4541
459	Adams! They're gonna revoke your parole.	4539
460	If you're right, calcium channel blocker the lungs have no nervous system.	4537
461	You do understand the meaning of the word confirm.	4536
462	You were pressuring your team into coming up with unsafe medical ideas just to get out of that room.	4533
463	Well, it's nothing compared to how she's gonna feel when her daughter dies from the aneurysm she decided not to treat.	4531
464	How many times have you thrown the truth in people's faces?	4527
465	You think you can restore the cosmic balance by doing extra good here.	4525
466	You're one answer away from destroying their whole defense.	4525
467	Then we have to assume liver failure is just another symptom of whatever she's got.	4523
468	They hurt all your bits.	4523
469	You--you hope you're wrong for the sake of the patient?	4521
470	I actually used the phrasing unsquint your eyes .	4519
471	So a few people are nice to you, and your first thought is, Hmm, this seems strange ?	4518
472	They just don't like you.	4516
473	His symptoms will go away and then I can show him he was never sick.	4509
474	She and her mom mentioned a trip they took to Florida a couple years ago-- what about dengue fever?	4508
475	Could be your not-so-subtle way of implying this was House's fault.	4506
476	The advantage of fake prescriptions is, you don't have to be a real doctor to write one.	4506
477	And you said the Devils won?	4500
478	What are you planning to do now that you're not working for me?	4497
479	You think I'm not-- you think I'm not gonna go to Foreman with this?	4496
480	You don't think that will piss off your cellie even more when he figures it's a different bug?	4495
481	You're so happy with your life you've got nothing better to do at midnight than to come back into work to yell at me?	4494
482	You've only got her a couple days a week and most of that's spent with a rotating cast of nurses.	4493
483	Which means you're not just a reject, you're a cowardly reject who was trying to hide her rejectedness from someone.	4491
484	When was the last time he took you to see a doctor?	4489
485	Because you realize they're not dull.	4483
486	You're either preparing to fight Pacquiao or you're having one heck of a bad day.	4483
487	If you want an accurate patient history, don't ever talk to the patient.	4481
488	So the husband has a sore throat, takes an aspirin without her knowing, realizes he's got a sore throat, takes an aspirin, realizes he's got a sore throat.	4480
489	And I'm sure your tests have come up negative, or you would have shut me up already.	4477
490	Arrhythmia could easily have caused the collapse that landed Father Teresa in here in the first place.	4477
491	So why don't you do the smart thing here?	4472
492	My husband saw you in the clinic.	4472
493	Oh, a sudden collapse at your age can indicate a deterioration of the heart muscle.	4462
494	And the nurses love you.	4461
495	I would be urging you to make a stupid, stubborn decision that blows up your life and leaves you lonely and miserable.	4457
496	I was hoping that your lack of emotion was a symptom of something you could have passed on to your first son.	4454
497	You could still pass the gene onto your children.	4448
498	And you can't know because you can't think clearly about her.	4444
499	You know, don't send out the marines.	4442
500	Brown Vestments means you're Carmelites, cloistered nuns, which explains the chaperone.	4440
501	Then you can ask Foreman if hospital insurance covers ramp-vans.	4437
502	If the kid's dad died young of melanoma, how come the overprotective mom never took him to a dermatologist?	4434
503	Have you sent the committee a character reference for me?	4433
504	Your soul sister is having a fungal infection from the unprocessed wheat in the altar breads.	4431
505	But if you feel the need to manipulate me to make me feel useful, then yes.	4430
506	The only way that happens is you leave Princeton Plainsboro.	4428
507	We've got to get you back to the hospital right away.	4426
508	He's a minor, the mom's his guardian, and it's not even medically relevant.	4425
509	And I suspect that you've spent every minute since this has happened trying to answer that very question.	4420
510	I missed the fact that you were married.	4418
511	The guy who spilled a little DNA in her gene pool or the guy who's gonna be there day and night to pass on important values like not shtupping mommy after the divorce?	4416
512	These are your training wheels.	4415
513	Your Honor, may I submit the sports page from the New Jersey Chronicle on October 9th, 2011.	4415
514	Have you ever heard of the North American Man/Dead Boy Love Association?	4409
515	You find another angle.	4407
516	The fact that you managed to smear jelly on nearly every page.	4406
517	But if your get-House-out-of-jail-free experiment blows up in your face, it's not my job to get you out of it.	4405
518	Since an 18-year-old with organ donor on his license is not a cancer patient, I'm figuring the recipient is a lifetime member of the Wilson cares too much club.	4402
519	Sorry, but after Park sent out here hospital-wide non-apology apology this morning, I assume that plagiarism is the new black.	4400
520	As long as I don't hear it directly from her, then I can hang on to hope that it's not true.	4396
521	Well, you saw what happened in the yard with Diaz.	4388
522	This is fresh! You weren't at the dentist.	4385
523	You think she's had a boyfriend on the side?	4383
524	I will call off my pool, return the money, and we'll forget all about it.	4382
525	You're the one everyone dislikes.	4380
526	They missed your son's rash.	4379
527	But I don't think that's gonna change your opinion, because.	4375
528	Neither of you stepped out between periods, get beer, pick up a pizza?	4373
529	So you come back to the same building you've worked in for years.	4372
530	But that'd be redundant, when I have an angry black guy waiting for me to drop the soap right here.	4371
531	This is a real issue, and I have to worry about the big picture now.	4367
532	So now you're pretending to be on call so that your overly protective boyfriend won't find out that you got groped.	4367
533	Your Honor, may I submit the Chronicle sports page from October 10th?	4364
534	He told me had a few glasses of wine, and that he shouldn't do it, but he also said that you were good.	4362
535	You can't take the money, House.	4361
536	Your five plus the five I stole from Wilson.	4361
537	Running away from home is a time-honored tradition, but you're not doing it to flee your parents.	4360
538	Spend more hours with them, you'll treat them more humanely.	4358
539	Your son isn't wearing glasses in any of these pictures.	4357
540	Maybe you could tell your husband that we did.	4354
541	You add them all together, we get.	4354
542	Then I promise, I'll leave you alone forever.	4351
543	You realize I have to invite someone else to the Rubio fight?	4351
544	You clearly wrote that after the fact.	4347
545	The wife said she was sure to clear the house for her husband's safety.	4347
546	And if it's me, I need to talk to a stockbroker and anyone from the Kennedy family, in that order.	4346
547	You must have broken into the wrong house.	4344
548	But if you actually liked boring, you would have figured that out in fifth grade, when you were bored.	4340
549	You can't if you're not willing-- Just take care of yourself.	4337
550	'Cause your car is still in the shop.	4337
551	But all the menfolk been eatin' it, and we the only ones that's sick.	4328
552	I wouldn't be doing this if I thought there was another way.	4326
553	I think we should discuss this with the patient and her mom.	4322
554	The only evidence you have is proof of something else.	4322
555	Then why'd you lie about it?	4320
556	I know you're the better diagnostician.	4315
557	what do we got on this 18-year-old with the ear bleed and the breathing problems?	4312
558	I'm afraid I'm gonna have to decline your invitation to not spend Saturday night with you.	4312
559	You'll appreciate that I left the idiots subtextual.	4311
560	The fact is, winning $100 from you gives me more pleasure than winning $100 from her.	4304
561	To live, oh and I've been trying hard against unbelievable odds gets so hard in times like now to hold on but guns they wait to be stuck by Thirteen.	4298
562	I'm gonna ask them to put you on in the morning.	4296
563	The nitro is dropping the blood flow to your kidneys.	4295
564	There's the two of you kissing over dinner.	4292
565	Yes, but we won't know what until we access her alters and compare their symptoms.	4290
566	You're out of your mind if you think I'm letting you anywhere near my patient.	4288
567	We think that's why you passed out and couldn't move.	4287
568	I was a mess, and she just sat there like.	4284
569	You weren't even there.	4282
570	You're probably wondering, why the soda balloons?	4282
571	Turns out your blood was getting thick and syrupy.	4282
572	Otherwise, you are equally to blame.	4280
573	Did you get all the Vicodin you needed?	4278
574	This isn't about diagnostics, it's about what's safe for the patient.	4276
575	House liked poking ant hills with a stick when he was a kid, and now he wants to do the same with us.	4275
576	They're gonna charge you with extra crimes.	4273
577	You two know each other?	4273
578	Why should you have to spend the night?	4270
579	Where they hung out, quietly and asymptomatically, biding their time till, somewhere along the way, they got knocked loose.	4268
580	You just think they're fun.	4266
581	Are you real or just something from wanderlust who can you trust when tears we flower House.	4264
582	I told you, I was sitting at my desk when the attack happened.	4263
583	I didn't ask because you wouldn't believe the answer.	4263
584	Right, like group homes, where you're packed in with as many messed-up delinquent kids as possible, foster parents who only take you in because you're a meal ticket.	4260
585	But you found a tear just below the esophagus.	4259
586	Now I'm giving you the gift of additional clinic hours.	4259
587	I'm gonna need your boyfriend to collect samples of plants in and around your house.	4259
588	I didn't do anything! Next time I will take your stereo! Ow! That was stupid.	4258
589	The guy who raised you was a cold-hearted jerk.	4257
590	The test also thinks you're a giant pain in the ass.	4256
591	Can you get me an escort to gather samples?	4255
592	Imagine what would happen if there was a terrorist attack on the food supply or a pandemic where we had to ration antibiotics.	4254
593	And you're offering one bad semester as proof that my parents screwed me up?	4253
594	But one of the only things that I can feel okay about is that I never hit her.	4249
595	Would you mind watching them for us?	4246
596	Could we go back on the record and get this over with?	4244
597	What were you doing when the pain came on?	4240
598	If Park is right, he goes all Cuckoo's Nest on us, we can cross brain off the list, diagnose him, and he can walk out of here cured.	4238
599	fake an interest in them because you needed to, right?	4238
600	Your son Ben is in the hospital, at Princeton-Plainsboro.	4236
601	And when they told me he was in here, I thought I should say something.	4233
602	You already knew Andrews was drinking that night, didn't you?	4229
603	First 17 messages were cute, but-- I'm putting the band back together.	4228
604	Either we figure out what's wrong with this guy, or we figure out how to make this company profitable in New Jersey.	4227
605	which you might have, by the way.	4227
606	After 12 years, the active infection would have died down everywhere except the arteries in his brain, where it could hide out from our tests.	4227
607	I could add some Mercury, if you want to make it more authentic.	4225
608	If you don't believe me, call the monitoring company.	4219
609	I thought you'd rather see the company go under in New Jersey than thrive in China.	4218
610	There's a whole list of drugs that could have caused his symptoms.	4216
611	Your catheter bag is empty, despite taking in 200 ccs of fluids.	4214
612	There really was nothing for him to do.	4213
613	want you to have them.	4212
614	And even if someone wanted to poison him, I don't see how they would do it.	4211
615	Actually there's two, but we don't have enough jell-o for the first.	4209
616	Not if we get him a liver transplant first and then treat him with a broad spectrum.	4208
617	Sure, ask her, and when she refuses to tell you anything, start her on Ceftriaxone for pneumococcus.	4207
618	We got the patient's eye back in place with steroid injections, but a bulging eyeball means it's not a liver problem.	4204
619	I completely understand and almost respect your desire to appear to be Dean of Medicine, given that your title is Dean of Medicine.	4203
620	But just do whatever you have to do to get over this.	4203
621	Let's get that thing out of there before it does any more damage.	4202
622	If you really love them back, then.	4200
623	Well, you lied about the boyfriend.	4200
624	Bok choy has glucosinolates which inhibit thyroid function and account for all your symptoms.	4199
625	So what do you think-- is the patient paranoid or am I?	4198
626	Not out loud, but you're figuring that joint pain, plus fever, plus a low lifestyle equals a ceftriaxone prescription.	4198
627	I prepared the sarcophagus for you.	4195
628	I get that you're scared and guilty.	4193
629	It's been a pleasure having you in the neighborhood.	4190
630	House noticed hormone levels in your blood, and consulted me as an oncologist.	4190
631	I hope that I'm right but the aneurism bursts without killing her.	4188
632	That actually makes sense, which I can't say about anything else you've been doing.	4186
633	You have them DNA tested yet?	4186
634	What the hell are you doing?	4185
635	Well, if you can think of a better way to prove that she's an idiot, I'm all ears.	4177
636	You're the one who insisted we go to Atlantic City.	4165
637	This whole thing was about your ankle monitor.	4163
638	You're allowed to be at the hospital.	4163
639	They get to just hang out and do nothing?	4156
640	He was getting revenge for the orange hair and rigged it in House's office.	4153
641	I've ruled out Wegener's, Berger's, heavy metal poison-- two trains are about to collide, and I'm trying to talk them out of it.	4150
642	I thought Park and Adams were both right but that their conclusions were both wrong.	4150
643	So you're saying I got the clap?	4147
644	If you're speaking as a team member, then I'd say you're a moron.	4146
645	If you're speaking as Dean of Medicine, then I'd say you're a moron.	4145
646	Do you mind unbuttoning your shirt and lying down for me?	4145
647	You need help with the lacerations?	4142
648	You said the game wasn't typical.	4140
649	And if they find out it was me, I'm gonna lose my title and probably my job.	4140
650	I appreciate your confidence, but she's not really-- Oh, no, she could die.	4132
651	Can you believe she used to work in the can?	4132
652	Where did you unload the baby?	4132
653	I've thought about it, but I'd probably end up shooting someone in my own family, like when my brother tosses his toenail clippings behind the couch.	4131
654	Now she can't--there's no reason for us not to call.	4128
655	The self-defense classes, you think they're making any kind of difference?	4125
656	Is there some black market in Insulin that I don't know about?	4121
657	They said you were almost killed three weeks ago.	4116
658	His fever's going through the roof, which means we were wrong about GAD and the steroids kicked the infection into high gear.	4112
659	Park, maybe you'll like to update our esteemed colleague on the condition of our patient.	4112
660	With you and your wife's consent, we can get an exhumation order.	4107
661	He yelled at you for letting me see the file?	4103
662	Short occlusion time of the artery, when the swelling goes down, you should.	4102
663	And I'd tell your former teammates to put her on steroids.	4101
664	I would just be you telling the truth.	4101
665	Morning! I heard you went head-to-head with the mom.	4100
666	You know, the least you could do is laugh at a dying lady's jokes.	4099
667	It's a little weird without the rash, but it fits all of his other symptoms.	4098
668	Y-you want to stop seeing each other?	4096
669	Take out the clot before it moves to his lungs and kills him.	4096
670	And don't even pretend like you're not relieved.	4093
671	He broke out with a rash right after I tested with the wheat-allergy swab, but none of his blood samples show he's allergic to it.	4090
672	I had the nails and eyebrows done, but that's it.	4086
673	So that must have been nice, having Ruby and the baby under one roof.	4085
674	Have you seen Bride of the Monster?	4082
675	We're just gonna cut your earlobe a bit and check back in two minutes.	4080
676	You could at least let her sleep in the room.	4080
677	You don't want to listen to me, then I don't want to listen to you.	4080
678	Why'd you ask to meet us 30 miles away from the hospital?	4077
679	Well, I'm not gonna make them work day and night.	4073
680	You can look at the patient file if you want.	4070
681	Maybe not as much as this guy, but if people told nothing but the truth, the world would probably burn down overnight.	4070
682	And what about your idea?	4068
683	Did they tell you why?	4067
684	You're doing it to protect them.	4067
685	Since you're the brains of the operation, might wanna stick around.	4066
686	I know you want to believe that this is something we can cure.	4065
687	I gotta make a hole so you can breathe.	4065
688	Or are you just trying to avoid talking about why you don't like working with me?	4063
689	You can't give booze to an alcoholic, and you can't take this guy's money.	4060
690	Not that much to the first, and not at all to the second.	4057
691	She is there for him in the only way that matters now.	4056
692	Add that to some peripheral red-green confusion, puts my money-- excuse me, your money-- soon to be my money on a tumor near his pituitary.	4052
693	If you don't let me read my email, then I won't be able to read the email to the entire staff.	4050
694	You guys better fire her for insubordination, 'cause she went rogue, and my patient is now in a coma.	4049
695	And now there's still something wrong with me.	4043
696	And that's just some of the lies from the last minute.	4042
697	There's a little mass here, and I'd like to get it checked out.	4042
698	Mom and dad were at each other's throats and the academic crisis was a cry for help.	4038
699	We'd like to perform an exercise test, re-create the stress that may have caused his symptoms.	4038
700	I can't justify buying video games and private schools when other people's children are starving.	4038
701	You got her the job interview.	4035
702	You wanna get back at these guys.	4034
703	I was giving you the gift of deniability.	4033
704	You have to have the treatment.	4033
705	Things don't seem small anymore, they-- I woke up from a nap and, uh, everything went from really small to really huge.	4031
706	I'd like to ask you about your grandson, Drew Lemaine.	4030
707	They'll lie, because if you knew.	4029
708	When's the last time you had a full night's sleep?	4027
709	He's your friend, and he's not well.	4027
710	What makes you-- Two lunch offers and a box of cupcakes since this morning.	4026
711	You're blaming the wrong guy.	4021
712	But that's not the idea House went with.	4020
713	You applied for the job.	4019
714	No, he heard the nurses talking about her, that she was short on time.	4018
715	The American Associate of Rheumatology wants you to speak, 9:00, Saturday, in Atlantic City.	4008
716	House, you're in here because you think you can do whatever you want whenever you want.	4005
717	Well, if that were true, you'd be working right now and unavailable to help.	4000
718	I take it you're in the latter category.	4000
719	It stands to reason that your emotions factored in.	3998
720	It's not his spinal cord, it's the wiring between his heart and his brain.	3997
721	Next time, you could probably drop the undercover act.	3994
722	He makes them feel like he's helping by offering a plea or even just by letting them pay their debt and clear their conscience.	3989
723	Copying him makes you look pathetic.	3984
724	And you've always-- What's that from?	3983
725	Heart attack while he was on Interferon rules out encephalitis, but I still think I'm right about the neural symptoms.	3982
726	You have your own bathroom and office now.	3982
727	That's a pretty nice trophy, there, Andres.	3982
728	You're letting in the flies.	3978
729	Keep them stable as long as you can.	3977
730	You still never told me why you left the seminary.	3977
731	I assume you concur with the diagnosis.	3973
732	No offense, but, uh, I think it's terrible your dad's closing down all your American operations.	3964
733	Lets everyone know that you're not a teenage girl.	3964
734	You'll just have to get your adrenaline fix somewhere else.	3963
735	The Confederacy gave men $21 every six months-- - You poisoned us both.	3961
736	Are you now on the team?	3949
737	You're in the hospital.	3948
738	You worry about what people think of you, and parental secrets.	3947
739	Either way, we don't get his temperature above 95, it's not going to matter.	3947
740	As long as you're both paying attention, and are both good enough to work here.	3946
741	Look, I thought about what you said, and I realized you were right.	3946
742	Just give me her file and any blood samples you have left over.	3945
743	You show all the classic behaviors.	3942
744	I was just trying to protect him, like I should have done from the start.	3942
745	Oh, you think they're.	3941
746	You can't leave the hospital.	3940
747	Which is why I had them admit him anyway and treat with alprazolam.	3940
748	You're protecting the girl.	3936
749	There are some slower, less conclusive tests, but why take that risk?	3935
750	This is a big one, and it's the premium slot.	3933
751	By definition, no class can teach you to expect them.	3933
752	And there's no way I'm leaving him here unsupervised.	3932
753	No, there's no reason to search for a bodily rash since lupus doesn't usually present that way.	3932
754	You think he knows anything about women who don't want to have sex?	3929
755	Who the hell are you?	3928
756	Fresh from the word I need you to drive me to a doctor.	3927
757	You're in the medical profession?	3925
758	Kovalchuk had two, Arnott and Parise each had one, and Marty got the shutout.	3924
759	You're through the aorta.	3923
760	Code Grey! So your position is that your team's disobedience caused this?	3922
761	I thought you said that guy was one of your best doctors.	3920
762	The facts of this case, on the other hand-- the facts are in the file.	3920
763	You said you didn't anticipate their defiance.	3919
764	'Cause I'm not lost just looking for the prince I'm taking it one step at a time - Hey.	3918
765	Do we owe this case to your guilt at having ignored your own forgetful mommy?	3918
766	Then why're you telling me?	3917
767	So you want twice as many of them disrespected?	3916
768	I can't! I have my kids! Wilson's leaving in, like, minutes! Chase and Adams can do the test.	3913
769	No! Male patient went into v-fib but shows no signs of heart disease What was he doing when his heart decided to do the mambo?	3913
770	Might be easier if you'd stay out of the room.	3912
771	Then don't believe her, and start her on Ceftriaxone for pneumococcus.	3912
772	You do read the school paper, don't you?	3912
773	And you tested her-- see if you could get her back on drugs and out of her daughter's life.	3911
774	Didn't peg you as the midday fun kind of guy.	3910
775	You got the ending you wanted.	3908
776	Do you think getting beaten up, you think saving this one guy will wipe your slate clean?	3907
777	That voice in the hall that none of us have any reason to be listening to is not surprisingly wrong.	3907
778	Well, even if a neighbor saw us break in and called 911, unless they said we were armed, it's low priority.	3906
779	My mom says he was a loving father but always broke and always on the road.	3904
780	And you're not sure if he has brain damage from being frozen.	3897
781	And I was the one who questioned her, so, if there was an oversight, it was mine.	3895
782	She wasn't even gonna leave her until I said that I was letting you off early.	3893
783	It came from a little bastard of a bacterium whose crap can cause chest pain, respiratory distress, skin ulcers, the growth of pseudomembrane across the airway, and, in very rare cases, hallucinations.	3893
784	And that's why men always marry their right hands.	3893
785	I'm going to assume this is another one.	3891
786	That's not what you wanted to tell her.	3889
787	Got you a Reuben from the cafeteria.	3888
788	This is where you dazzle me with your contingency plan.	3884
789	But those lungs need the Air Force and the Marines, antibodies raining down from above.	3883
790	Good chance I'd find the two of you in the same cage.	3883
791	It's grandpa's slight deafness that gave the game away.	3883
792	You hit, you make the call.	3883
793	My team cannot track down and interview them all in six hours.	3882
794	You ever see me chatting on the phone, taking visitors?	3881
795	The only way that has any meaning is if we fix the lungs and transplant them.	3880
796	Same reason he'd never tell you that he's thought about having sex with you.	3870
797	They've given you a great home.	3869
798	Hey, did you know your ex-wife still lives right behind this place?	3868
799	Fatigue is a symptom of thinking you have disease you don't actually have, and sluggishness is a synonym of fatigue.	3865
800	How'd the mom seem to you?	3865
801	Just tell him about your parents or make up a lie.	3865
802	You obviously lied about sex and this.	3863
803	Surprised you didn't go into the diplomatic corps.	3860
804	ICU stands for take your time in Latin.	3860
805	I haven't even had enough time to eat my own lunch, much less run around trying to recruit nurses for yours.	3859
806	The one asking me to bring you some dinner.	3859
807	You want to believe the mythical biological connection excuses being a man slut.	3857
808	Which one of you is the cheap bastard?	3854
809	No, there's not even a bottle of wite-out in this place.	3853
810	House, the nurses saw you come in.	3849
811	You do! Yesterday, when you made the exact opposite argument.	3849
812	You talk to her, the bet is void.	3848
813	I'll--I'll bet some of them bore you.	3845
814	And yet your first thought was frostbite?	3844
815	Dad, you don't have to deal with this right now.	3844
816	And, for the first time, she's acting like it.	3842
817	Taub has to accept that by instinct and genetics he is a coward, who's better off running and hiding at the first sign of danger.	3837
818	But all the time I had my ankle monitor on, I was furious that I couldn't.	3837
819	You heard the calling?	3836
820	You were making it up to them.	3834
821	So you're zen about it but won't let go of your anger toward House?	3833
822	You say that like it's not gonna work.	3833
823	Starts with a surgical tool in your heart and ends with a surgeon's tool in a nun.	3832
824	And she was nagging you about finding a husband.	3831
825	Yeah, it's much more likely that I'm taking this case because I miss showering with Cro-Magnons than that I actually happen to find it interesting.	3827
826	If this is really about family, you will not do this.	3823
827	I'm an asset to this hospital, an asset you're about to lose to Chicago.	3822
828	Orgasms oxygenate the brain, lighting up over 30 different areas and making us forget how boring Susie Cooper is.	3819
829	If I had the power to veto him, given all the crap I've put up with over the years, don't know if I could use it objectively.	3819
830	You called up, pretended to be Neusinger, cancelled, and suggested yourself as a replacement.	3815
831	You can cancel the hearing.	3811
832	A person experiences something that's too difficult to accept, so they create alternate personalities that don't have to accept it.	3810
833	So you busted out the sulfur dioxide stink bomb?	3809
834	But you do know I just can't let this slide.	3804
835	And that probably leaves you as former Dean of Medicine.	3804
836	You remember the antibiotic they gave you?	3803
837	We get to stay here with the people who've been so loyal to this company.	3802
838	She can't share her problems with him, or plan for the future.	3798
839	The secretary said you were on leave.	3798
840	That's right, all those babies with aids, they're just using us.	3797
841	Are you sure Foreman's okay with this thing in his office?	3797
842	I'm not doing this for you.	3796
843	You think my judgment's the least bit compromised?	3795
844	Those awful anti-diabetic meals you eat, do they contain bok choy?	3793
845	Does a friend watch you where it's happening, and wonder why?	3791
846	So who do you blame, Dr.	3790
847	So what would your husband do on a Saturday morning?	3789
848	You can punch me in the face, kick me in the nuts.	3788
849	Also, you forgot to mention that your heart rate is slow.	3785
850	It's funny how nearly shooting your toe off cured that speech impediment.	3784
851	I can't discuss any of that, not before the hearing.	3781
852	And check with admitting for the net worth of all new patients.	3778
853	You don't like that I'm reassessing my life, that I want to change it, that I can.	3776
854	Now you admit that it was incredibly easy, because you can't cheat an honest man.	3773
855	Meanwhile, he's keeping you here searching for a plan that doesn't even exist.	3771
856	Would you please read the caption under the photo?	3770
857	And I'm not one of them.	3769
858	How are things between you and your wife?	3769
859	We're in the hospital.	3768
860	The wife shut down a floral company to stay home and feed him every meal he's had in the last four years.	3767
861	But the steroids would have treated for that.	3758
862	Well, how about the reason that there's no reason?	3758
863	The point is, I gave it to you, so we're even.	3757
864	If it's a synthetic problem, more fluid will leak into h chest and his heart will fail.	3757
865	Y-you mean the treatment will, um.	3750
866	What, the wiliness with which Foreman ruled out anxiety or his complete wiliness-less-ness before he met me?	3749
867	'Cause instead of being at her husband's side, she was under you.	3749
868	And that was supposed to be the end of it.	3745
869	You had no right! This is none of your business! - I didn't.	3740
870	You turning back to your long-abandoned faith in time of trouble?	3740
871	Well, he got the runs, and we do need him up and at 'em for battle tomorrow.	3739
872	A patient of mine has a pair of tickets he can't use, and obviously you're under hoe and office arrest.	3734
873	Your husband has a tumor in his lymph nodes.	3732
874	Couldn't stand to lose him as a patient, so you faked his symptom to prove you right.	3732
875	Wait until they take him back to his room--draw blood, do an expanded electrolyte profile.	3730
876	Swelling that fast and localized has to come from the lymph nodes.	3727
877	The new Dean of Medicine has an ethical obligation to come in with a completely open mind about all employees, thus letting me blithely run roughshod for at least four weeks.	3722
878	And to wipe that out, you need special ops.	3721
879	You want me to return these?	3719
880	You missed lunch tracking down the plasma donors.	3717
881	I knew you'd move it somewhere outside your apartment until you were certain I'd given up looking.	3716
882	A second ago, you wanted to run like hell, and now you want to look for secret passages?	3716
883	Given that Martin Brodeur was scheduled to start but bowed out after taking a shot to the throat in warm-up.	3714
884	But when I was told the patient coughed up blood, then things really started to get interesting.	3714
885	If there's even a chance I'm right, it'd be dangerous to give his kidney to someone else.	3713
886	You've never done this before, have you?	3713
887	One requires hemodialysis, the other a liver transplant, and we couldn't even get the kid a marrow match.	3712
888	I doubt the guy would spend money on drugs when there are orphans out there without cable.	3712
889	Our patient now has a mass in his neck, and his body temp's been rising over the last three hours.	3711
890	Wear them while you masturbate?	3710
891	You're hired! Oh, you guys are gonna love Doctors Chase and Taub.	3710
892	I know, one gospel says passover, another says the day before.	3710
893	As for Santos, his handlers tell us that he's done more roadwork than at any time in his career, hoping to prove tonight that he can box for 12 full rounds.	3709
894	We were already stupid with the infection, but it's not too late.	3708
895	When you saw the boy.	3708
896	You break the law, you go back to jail.	3707
897	This might be the last time I ever know what he's thinking.	3707
898	I don't know if you're power crazed or paranoid, but I know she's right.	3706
899	You went to a parole hearing, where one of your old patients was denied.	3701
900	I admit I was stuck, until I realized the medical issue was not hers but his.	3699
901	And I don't want your help.	3699
902	You're not even doing this out of medical curiosity.	3695
903	I hope, one day, they'll understand that.	3695
904	My parents have a lot of money, but they didn't make it legally.	3695
905	Guess I'll get something from the hospital cafeteria, which is where I get all my meals since I can't go anywhere.	3693
906	When I left the room, he was telling her about the strippers from his bachelor party.	3691
907	If your name was Richard, it would be okay for me to call you a Dick.	3690
908	My job is to assist you in curing the lungs.	3687
909	It was wrong of me to confront you about taking Rachel to Portland.	3682
910	Plus the average postulant is a lot younger than you.	3681
911	The Confederacy thanks you, Doc.	3678
912	Here's your five grand.	3678
913	You have to believe that every parent screws up every child or you were screwed out of a decent childhood.	3676
914	No, we're taking the case because no one knows what's wrong with him.	3675
915	Two hours ago, I found this in your closet in a box with your name on it.	3675
916	This is about you covering your own ass.	3673
917	And by money, you mean all your money.	3669
