id	text	count
KIH0S4K4617D055	Rio Classic 1.4 6MT	15
KIH0S4K4617D057	Rio Comfort 1.4 6MT	15
KIH0S4K4617D113	Rio Classic 1.4 6MT	15
KIH0S4K4617D128	Rio Comfort 1.4 6MT	15
KIH0S4K4617D132	Rio Classic 1.4 6MT	15
KIH0S4D2617D057	Rio Comfort 1.6 6MT	15
KIH0S4D2617D128	Rio Comfort 1.6 6MT	15
KIH0S4D261FG104	Rio Premium 1.6 6AT	15
KIH0S4D261FG078	Rio Premium 1.6 6AT	15
KIH0S4D261FG066	Rio Premium 1.6 6AT	15
KIH0S4D261FD130	Rio Comfort 1.6 6AT	15
KIH0S6D2617D134	Rio_X-Line Comfort 1.6 6MT	15
KIH0S6D261FG080	Rio_X-Line Premium 1.6 6AT	15
KIH0S6D261FD135	Rio_X-Line Comfort 1.6 6AT	15
KIJ7S6D2617S174	Ceed Comfort 1.6 6MT	15
KIJ7S6D261FS175	Ceed Comfort 1.6 6AT	15
KIDJS4D2617D179	Cerato Comfort 1.6 6MT	15
KIDJS42G61FG319	Cerato Premium 2.0 6AT	15
KID4S4L6A1FH806	Optima GT-line 2.4 6AT	15
KID4S4L6A1FHA18	Optima GT-line 2.4 6AT	15
KID4S4L6A1FHA19	Optima GT-line 2.4 6AT	15
KIDHS4J6A1JH292	Quoris Premium 3.8 8AT	15
KIDHS4J6A1JH293	Quoris Premium 3.8 8AT	15
KIDHS4T3A1JH292	Quoris Premium 5.0 8AT	15
KIDHS4T3A1JH293	Quoris Premium 5.0 8AT	15
KIDJS42G61FD177	Cerato Comfort 2.0 6AT	15
KIF1W52G617DA24	Sportage Classic 2.0 6MT	15
KIF1W52G617DAN5	Sportage Classic 2.0 6MT	15
KIF1W52G617GDRL	Sportage Comfort 2.0 6MT	15
KIF1W52G617GEOB	Sportage Comfort 2.0 6MT	15
KIDJS4D261FD179	Cerato Comfort 1.6 6AT	15
KIDJS4D261FD180	Cerato Comfort 1.6 6AT	15
KIF1W52G61FGEOC	Sportage Comfort 2.0 6AT	15
KIF1W52G61FGDRM	Sportage Comfort 2.0 6AT	15
KIF1W52G61FDAN6	Sportage Classic 2.0 6AT	15
KIG6S6K361BGCGN	Picanto_5dr GT-line 1.2 4AT	15
KIGMW5L661FM007	Sorento Classic 2.4 6AT	15
KIG6S6K2615D097	Picanto_5dr Classic 1.0 5MT	15
KIG6S6K2615GANT	Picanto_5dr Comfort 1.0 5MT	15
KIG6S6K361BD098	Picanto_5dr Classic 1.2 4AT	15
KIG6S6K361BGANU	Picanto_5dr Comfort 1.2 4AT	15
KIG6S6K361BGCSJ	Picanto_5dr X-Line 1.2 4AT	14
KIJ5S6J5G1KH352	Stinger GT 3.3 8AT AWD	14
KIJ5S6J5G1KH353	Stinger GT 3.3 8AT AWD	14
KIJ5S6J5G1KH354	Stinger GT 3.3 8AT AWD	14
HyS1W5L6A1GDD610	Santa_Fe Family 2.4 6AT	14
HyS1W5L6A1GDD455	Santa_Fe Family 2.4 6AT	14
HyH5S4K4617DD195	Solaris Active 1.4 6MT	14
HyDMW5L661GDDAEL	Santa_Fe Start 2.4 6AT	13
KIENW79CC5KGNMS	Mohave Luxe 3.0d 8AT	13
KIDJS4D261FG326	Cerato Luxe 1.6 6AT	12
KID4S4L6A1FGBGK	Optima Luxe 2.4 6AT	12
KIDJS4D2617G323	Cerato Luxe 1.6 6MT	12
KIDJS42G61FG321	Cerato Luxe 2.0 6AT	12
KIG6S6K361BGARF	Picanto_5dr Luxe 1.2 4AT	12
KIF1W52G61FGELL	Sportage Luxe 2.0 6AT	12
KIF1W52G61FGDRF	Sportage Luxe 2.0 6AT	12
KIH0S6D2617D129	Rio_X-Line Luxe 1.6 6MT	12
KIH0S4D261FD131	Rio Luxe 1.6 6AT	12
KIH0S4D2617D129	Rio Luxe 1.6 6MT	12
KIH0S4D261FD112	Rio Luxe 1.6 6AT	12
KIJ7S6D261FD741	Ceed Luxe 1.6 6AT	12
KIJ7S6D2617D798	Ceed Luxe 1.6 6MT	12
KIH0S6D261FD131	Rio_X-Line Luxe 1.6 6AT	12
KIB2W5D2A1FGBJH	Soul Luxe 1.6 6AT	12
KID4S42G61FGBGK	Optima Luxe 2.0 6AT	12
KID4S4L6A1FGARA	Optima Luxe 2.4 6AT	12
KIA7S42G61FGBRZ	Cerato_Classic Luxe 2.0 6AT	12
KIA7S4D261FGBRZ	Cerato_Classic Luxe 1.6 6AT	12
KIA2W5D261FGSLV	cee'd_sw Luxe 1.6 6AT	12
KIB2W52G61FGBLP	Soul Luxe 2.0 6AT	12
KID4S4L5G1FK208	Optima GT 2.0T 6AT	11
KID4S4L5G1FK213	Optima GT 2.0T 6AT	11
KIB2W5D2G1UH263	Soul GT 1.6 7DCT	11
KID4S4L5G1FK110	Optima GT 2.0 6AT	10
KIA2S6D2G17A434	cee'd GT 1.6 6MT	10
KIA2S2D2G17A437	pro_cee'd GT 1.6 6MT	10
