id	text	count
LaRS04552XCA	Largus_Cross Luxe Glonass 7 мест 1.6 106hp 5MT	33
LaRS04552XL1	Largus_Cross Luxe Glonass 7 мест 1.6 106hp 5MT	33
SkNV74KX	Kodiaq Style 1.4TSI (150 л.с.) 4x4 DSG-6	33
Pe2PB9J0CCK532A040	Partner Фургон 1.6 98hp MT Короткий кузов	33
Pe1PK0NNPKB6D0A0B0	Traveller Active Standard 2.0 HDi 150hp 6MT	33
Pe1PK0NNPKBMD0A0B0	Traveller Active Standard 2.0 HDi 150hp 6AT	33
Pe1PKRNNPKBMD0A010	Traveller Active Standard 2.0 HDi 150hp 6AT	33
VWSGMHH7	Multivan Highline 2.0 biTDI BMT 204hp 7DSG	33
VWS6BA34	Amarok Trendline biTDI 132kW 6MT 4Motion	33
VWSAJT96	Caddy Maxi Trendline 2.0 TDI 140hp 6DSG	33
VWSAJTH2	Caddy Maxi Trendline 1.6 MPI 110hp 5MT	32
VWSAJT94	Caddy Maxi Trendline 2.0 TDI 140hp 6MT	32
VWSAABH2	Caddy Kasten Economy 1.6 MPI 110hp 5MT	32
VWSYBA4A	Crafter 30 Kasten L3H2 2.0 TDI 140hp 6MT	32
VWSGGD39	California Beach 2.0 TSI 204hp 7DSG 4Motion	32
VWSYDD1C	Crafter 50 Kasten L5H3 2.0 TDI 109hp 6MT	32
VWSYBB2A	Crafter 35 Kasten L3H2 2.0 TDI 102hp 6MT	32
VWSYBB4A	Crafter 35 Kasten L3H2 2.0 TDI 140hp 6MT	32
VWSYBD1C	Crafter 50 Kasten L3H2 2.0 TDI 109hp 6MT	32
VWSYCB2A	Crafter 35 Kasten L4H3 2.0 TDI 102hp 6MT	32
VWSYCB4A	Crafter 35 Kasten L4H3 2.0 TDI 140hp 6MT	32
VWSYCD1C	Crafter 50 Kasten L4H3 2.0 TDI 109hp 6MT	32
VWSYDB4A	Crafter 35 Kasten L5H3 2.0 TDI 140hp 6MT	32
Pe1PKRNNPKL5D0A010	Traveller Active Standard 1.6 HDi 95hp 5MT	32
SkNV73KC	Kodiaq Ambition 1.4TSI (150 л.с.) DSG-6	32
SkNV72KY	Kodiaq Active 1.4TSI (150 л.с.) 4x4 6MT	32
LaGFL1151073	Vesta_седан Comfort Multimedia 1.6 106hp 5MT	32
LaGFL1251073	Vesta_седан Comfort Multimedia 1.6 106hp 5AT	32
LaFS03551ACG	Largus_фургон Norma Audio Glonass 1.6 87hp 5MT	32
HyD7W52G61GGGMGX	Tucson Lifestyle + Advanced 2.0 6AT 4WD	32
HyD7W52G61GGGKFC	Tucson Lifestyle + Advanced 2.0 6AT 4WD	32
HyD7W52G61FGGKFC	Tucson Lifestyle + Advanced 2.0 6AT 2WD	32
HyD7W52G61FGGKGH	Tucson Lifestyle + Advanced 2.0 6AT 2WD	32
HyD7W52G61FGGMGX	Tucson Lifestyle + Advanced 2.0 6AT 2WD	32
HyC1S4L6A1FGGATW	Sonata Business + High-Tech 2.4 GDI 6AT	32
HyB8WC2FC5GGG853	Grand_Santa_Fe Limited Edition 2.2 CRDi 6AT 4WD	32
HyS1W52FC5KGGAIH	Santa_Fe High-Tech+Exclusive 2.2 CRDi 8AT	32
HyS1W52FC5KGGBEM	Santa_Fe Premier+Smart Sense 2.2 CRDi 8AT	32
HyS1W52FC5KGGBEN	Santa_Fe Premier+Smart Sense 2.2 CRDi 8AT	32
HyS1W52FC5KGGBEQ	Santa_Fe High-Tech+Exclusive 2.2 CRDi 8AT	32
HyS1W52FC5KGGBER	Santa_Fe High-Tech+Exclusive 2.2 CRDi 8AT	32
InBLVNLWLV37ZQA--JNP8	Q50 3.0 AWD Red Sport Pack 1 + 3 + 5	32
GnG9S4L8G1KHH188	G70 Sport 2.0 T-GDI (247 hp) 8AT 4WD	32
GnG9S4L8G1KHH170	G70 Sport 2.0 T-GDI (247 hp) 8AT 4WD	32
GnG9S4L8G1KHH125	G70 Sport 2.0 T-GDI (247 hp) 8AT 4WD	32
Au4HL01A	A8_L 3.0 TFSI quattro 310hp tiptronic	32
Au4A2C2Y	A6 Design 55 TFSI quattro S tronic	31
Au8WH0RY	A4_allroad_quattro 2.0 TFSI quattro 249hp S tronic	31
AuFYBS4A	SQ5 3.0 TFSI quattro 354hp S tronic	31
FoELPA	Ecosport Titanium Plus 1.5 123hp 6AT 2WD	31
FoELPB	Ecosport Titanium Plus 2.0 148hp 6AT 4WD	31
FI295-9L2-4-002	Ducato Maxi Van SWB H1 3.51t 130hp 6MT	31
HyD7W52EC5KGGKGA	Tucson High-Tech plus 2.0 CDRi 8AT 4WD	31
HyD7W52EC5KGGKGP	Tucson High-Tech plus 2.0 CDRi 8AT 4WD	31
La219015127K	Granta_седан Comfort Multimedia 1.6 87hp 5MT	31
MB44770313	Vito 109 CDI Удлиненный Микроавтобус	31
SkNV74KY	Kodiaq Style 1.4TSI (150 л.с.) 4x4 6MT	31
Pe2PU91DHDQ609UJC1	Boxer FgTl 330 L1H1 2.2 Hdi 130hp 6MT	31
Pe2PU93IHDQ609UJC1	Boxer FgTl 330 L2H2 2.2 Hdi 130hp 6MT	31
Pe2PU95KHDQ609UJC1	Boxer FgTl 335 L3H2 2.2 Hdi 130hp 6MT	31
Re46LDYN16M5RB	Logan_II Luxe Privilege 1.6 (113 hp) MT5	31
Re46LDYN16PA5RB	Logan_II Luxe Privilege 1.6 (102 hp) AT4	31
VWSGMPB7	Multivan PanAmericana 2.0 TDI 140hp 7DSG	31
VWSGMGB7	Multivan Comfortline 2.0 TDI 140hp 7DSG	30
VWSABK96	Caddy Comfortline 2.0 TDI 140hp 6DSG	30
VWBT13N6	Tiguan Comfortline 1.4 TSI 150hp 6DSG	30
VWBQ13HZ	Golf_7 Comfortline 1.4 TSI 125hp 7DSG	30
VW3G2346	Passat Comfortline 2.0 TDI 150hp 6DSG	30
VW3G23FZ	Passat Comfortline 1.4 TSI 150hp 7DSG	30
VW3G23JZ	Passat Comfortline 1.8 TSI 180hp 7DSG	30
Pe1PP7CMPKBMD0IYC0	5008 Crossway 2.0 BlueHDi 150hp 6AT	30
Pe1PP8SYPKBMD0IYC2	3008 Crossway 2.0 BlueHDi 150hp 6AT	30
SkNV72KC	Kodiaq Active 1.4TSI (150 л.с.) DSG-6	30
SkNV73F5	Kodiaq Ambition 1.4TSI (125 л.с.) 6MT	30
SkNK33L4	Rapid Ambition 1.6MPI (110 л.с.) 5MT	30
SkNK33LC	Rapid Ambition 1.6MPI (110 л.с.) 6AT	30
SkNS736Z	Kodiaq Ambition Plus 2.0TDI 4x4 DSG-7	30
SkNS73KX	Kodiaq Ambition Plus 1.4TSI 4x4 DSG-6	30
SkNS73RZ	Kodiaq Ambition Plus 2.0TSI 4x4 DSG-7	30
Re79HE2PGB4MD	Duster Luxe Privilege 1.5 dci MT6 4x4	30
MB290689	AMG_GT 63 S 4MATIC+ Особая Серия купе	30
LR5000398733	Range_Rover LWB Si4 2.0 PHEV Autobiography	30
KIF1W52G617DAWE	Sportage Classic "Теплые опции" 2.0 6MT	30
KIF1W52G61FDAWF	Sportage Classic "Теплые опции" 2.0 6AT	30
HyC1S42G61FGGBKA	Sonata Lifestyle+Business 2.0 MPi 6AT	30
HyC1S4L6A1FGGAYA	Sonata Business+High-Tech 2.4 GDI 6AT	30
HyF2S42G61FGGCBL	Elantra Family + High-Tech 2.0 MPI 6AT	30
Ja5000354884	XJ 3.0 S/C Premium Luxury AWD SWB	30
Ci2CU91DGDQ609FCC0	Jumper FgTl 30 L1H1 2.2 Hdi 130hp 6MT	30
Ci2CU91DHDQ609UJC1	Jumper FgTl 30 L1H1 2.2 Hdi 130hp 6MT	30
Ci2CU93IGDQ609FCC0	Jumper FgTl 30 L2H2 2.2 Hdi 130hp 6MT	30
Ci2CU93IHDQ609UJC1	Jumper FgTl 30 L2H2 2.2 Hdi 130hp 6MT	30
Ci2CU95KHDQ609UJC1	Jumper FgTl 35 L3H2 2.2 Hdi 130hp 6MT	30
FoV3X1	Tourneo_Custom Trend 300 LWB 2.2TDi 125hp 6MT	30
FoV3U1	Tourneo_Custom Trend 300 SWB 2.2TDi 125hp 6MT	30
FoL5XB	Focus_Hatchback Trend 1.6 105hp 6AT PowerShift	30
FoL6XB	Focus_Wagon Trend 1.6 105hp 6AT PowerShift	30
FoL4XB	Focus_Sedan Trend 1.6 105hp 6AT PowerShift	30
Au8W2BRY	A4 Sport 45 TFSI quattro S tronic	30
Au4A2B2Y	A6 Sport 55 TFSI quattro S tronic	30
BMKV49.B7	X6 xDrive40d M Sport Extravagance	30
Ci2CK0F2HKBMD0UJB3	Jumpy Фургон L2H1 2.0 HDi 150hp 6AT	29
Ci2CK0F2HKBMD0UJC0	Jumpy Фургон L2H1 2.0 HDi 150hp 6AT	29
Ci2CK0F3HKBMD0UJC0	Jumpy Фургон L3H1 2.0 HDi 150hp 6AT	29
Ci1CKRNPSKBMD0A010	SpaceTourer Business XL 2.0 HDi 150hp 6AT	29
Au8W2BFY	A4 Sport 40 TDI quattro S tronic	29
Au8VMACG	A3_Sedan Basic 1.4 TFSI 150hp S tronic	29
Au8VMBCG	A3_Sedan Sport 1.4 TFSI 150hp S tronic	29
Au8W5BFY	A4_Avant Sport 40 TDI quattro S tronic	29
AuF5AADG	A5_Sportback Basis 2.0 TFSI 190hp S tronic	29
FoL4X7	Focus_Sedan Special Edition 1.6 125hp 5MT	29
FoL5X8	Focus_Hatchback Special Edition 1.6 125hp 5MT	29
FoL6X6	Focus_Wagon Special Edition 1.6 105hp 5MT	29
FoL6X8	Focus_Wagon Special Edition 1.6 125hp 5MT	29
FI503-NBF-2-001	Fullback LX Active+ 2.4D 154hp 5AT 4WD	29
FI503-NBE-1-000	Fullback LX Dynamic 2.4D 181hp 5AT 4WD	29
FoL4X5	Focus_Sedan Special Edition 1.6 105hp 5MT	29
FoFDC2	Fiesta_Hatchback White and Black 1.6 105hp 6AT	29
HyS1W72FC5KGGBF0	Santa_Fe High-Tech 7 мест 2.2 CRDi 8AT	29
HyS1W5L6A1GDD471	Santa_Fe Lifestyle+Smart Sense 2.4 6AT	29
HyS1W5L6A1GDD472	Santa_Fe Lifestyle+Smart Sense 2.4 6AT	29
HyS1W5L6A1GDD613	Santa_Fe Lifestyle+Smart Sense 2.4 6AT	29
HyS1W5L6A1GDD614	Santa_Fe Lifestyle+Smart Sense 2.4 6AT	29
HyCTW52G61FDD202	Creta Travel + Advanced 2.0 6AT 2WD	29
HyCTW52G61GDD168	Creta Travel + Advanced 2.0 6AT 4WD	29
HyCTW52G61GDD202	Creta Travel + Advanced 2.0 6AT 4WD	29
HyCTW5D261GDD200	Creta Travel + Advanced 1.6 6AT 4WD	29
HyCTW5D261FDD200	Creta Travel + Advanced 1.6 6AT 2WD	29
HyCTW5D2617DD200	Creta Travel + Advanced 1.6 6MT 2WD	29
Je57-609-326-3	Renegade Longitude 1.4 140hp 6DDCT FWD	29
MB213243	E 200 4MATIC Business универсал	29
LaFS03550ACA	Largus_фургон Standard Glonass 1.6 87hp 5MT	29
LaGFL1252073	Vesta_седан Luxe Multimedia 1.6 106hp 5AT	29
LaGFL1152073	Vesta_седан Luxe Multimedia 1.6 106hp 5MT	29
LaGFK3352XK2	Vesta_SW_Cross Luxe Multimedia 1.8 122hp 5MT	29
LaGFK1152AK2	Vesta_SW Luxe Multimedia 1.6 106hp 5MT	29
LaGFK1152XK2	Vesta_SW_Cross Luxe Multimedia 1.6 106hp 5MT	29
LaGFK1252AK2	Vesta_SW Luxe Multimedia 1.6 106hp 5AT	29
LaGFK3252XK2	Vesta_SW_Cross Luxe Multimedia 1.8 122hp 5AT	29
LaGFK3252AK2	Vesta_SW Luxe Multimedia 1.8 122hp 5AT	29
LaGFK3352AK2	Vesta_SW Luxe Multimedia 1.8 122hp 5MT	29
LaGFLA152021	Vesta_CNG Luxe Multimedia 1.6 106hp 5MT	29
LaGFL3352073	Vesta_седан Luxe Multimedia 1.8 122hp 5MT	29
LaGFL3352X73	Vesta_Cross Luxe Multimedia 1.8 122hp 5MT	29
LaGFL3252X73	Vesta_Cross Luxe Multimedia 1.8 122hp 5AT	29
LaGFL3252073	Vesta_седан Luxe Multimedia 1.8 122hp 5AT	29
SkNK33D4	Rapid Ambition 1.6MPI (90 л.с.) 5MT	29
SkNV74KC	Kodiaq Style 1.4TSI (150 л.с.) DSG-6	29
ToGDJ150L-GKTEYX3D	Land_Cruiser_Prado Люкс Safety (5 мест) 2.8d АКП	29
ToGDJ150L-GKTEYX4D	Land_Cruiser_Prado Люкс Safety (5 мест) 2.8d АКП	29
ToGDJ150L-GKTEYX5D	Land_Cruiser_Prado Люкс Safety (7 мест) 2.8d АКП	29
ToVDJ200L-GMTVZW4C	Land_Cruiser_200 Люкс Safety (5 мест) 4.5d АКП	29
ToVDJ200L-GMTVZW5C	Land_Cruiser_200 Люкс Safety (5 мест) 4.5d АКП	29
ToVDJ200L-GNTVZWMQ	Land_Cruiser_200 Люкс Safety (7 мест) 4.5d АКП	29
Pe1PP8SYTKBMD0A0B0	3008 GT Line 2.0 BlueHDi 150hp 6AT	29
Pe1PP8SYTKBMD0A0C2	3008 GT Line 2.0 BlueHDi 150hp 6AT	29
Pe1PP7CMTKBMD0A0B0	5008 GT Line 2.0 BlueHDi 150hp 6AT	29
Pe1PP7CMTKBMD0A0C0	5008 GT Line 2.0 BlueHDi 150hp 6AT	29
Pe1PKRNPPKBMD0A010	Traveller Active Long 2.0 HDi 150hp 6AT	29
Pe1PI4SYLCZQD0A0G0	2008 Active 1.2 PureTech 110hp 6AT	29
Pe1PI4SYMCZQD0A0F0	2008 Allure 1.2 PureTech 110hp 6AT	29
Pe1PI4SYMCZQD0A0G0	2008 Allure 1.2 PureTech 110hp 6AT	29
Pe2PK0F2HKB6D0A0B1	Expert Фургон L2H1 2.0 HDi 150hp 6MT	29
Pe2PK0F2HKB6D0UJB1	Expert Фургон L2H1 2.0 HDi 150hp 6MT	29
Pe2PK0F2HKBMD0UJC0	Expert Фургон L2H1 2.0 HDi 150hp 6AT	29
Pe2PK0F3HKB6D0UJB1	Expert Фургон L3H1 2.0 HDi 150hp 6MT	29
Pe2PK0F3HKB6D0UJB3	Expert Фургон L3H1 2.0 HDi 150hp 6MT	29
Pe2PK0F1HKB6D0UJB1	Expert Фургон L1H1 2.0 HDi 150hp 6MT	29
Re79HDKGB4MD	Duster DAKAR Edition 1.5 dci MT6 4x4	29
Vo25608230C173	XC90 T5 Inscription 7 мест 8AT AWD	29
Vo25668230C173	XC90 D5 Inscription 7 мест 8AT AWD	29
VWSAHA94	Caddy Maxi Kasten 2.0 TDI 140hp 6MT	29
VWSAHAH2	Caddy Maxi Kasten 1.6 MPI 110hp 5MT	29
VWSAJCH2	Caddy Maxi Kombi 1.6 MPI 110hp 5MT	28
VWSABT96	Caddy Trendline 2.0 TDI 140hp 6DSG	28
VWBT12N6	Tiguan Trendline 1.4 TSI 150hp 6DSG	28
VWBQ12HZ	Golf_7 Trendline 1.4 TSI 125hp 7DSG	28
VWBT12H6	Tiguan Trendline 1.4 TSI 125hp 6DSG	28
VWCR74G3	Touareg Respect V6 3.0 TDI 249hp 8AT	28
VW3G2246	Passat Trendline 2.0 TDI 150hp 6DSG	28
VW3G22BZ	Passat Trendline 1.4 TSI 125hp 7DSG	28
VW3G22FZ	Passat Trendline 1.4 TSI 150hp 7DSG	28
VW3G5246	Passat_Variant Trendline 2.0 TDI 150hp 6DSG	28
VWAV32K7	Jetta Trendline 1.4 TSI 125hp 7DSG	28
VWSGFBB7	Multivan Trendline 2.0 TDI 140hp 7DSG	28
Pe2PK0F2HBH5D0UJB1	Expert Фургон L2H1 1.6 HDi 90hp 5MT	28
Pe2PK0F1HBH5D0UJB1	Expert Фургон L1H1 1.6 HDi 90hp 5MT	28
Pe1PP8SYPKBMD0A0B0	3008 Allure 2.0 BlueHDi 150hp 6AT	28
Pe1PP8SYPKBMD0A0C0	3008 Allure 2.0 BlueHDi 150hp 6AT	28
Pe1PP8SYPKBMD0A0C2	3008 Allure 2.0 BlueHDi 150hp 6AT	28
Pe1PP7CMPKBMD0A0B0	5008 Allure 2.0 BlueHDi 150hp 6AT	28
Pe1PP8SYHKBMD0A0B0	3008 Active 2.0 BlueHDi 150hp 6AT	28
Pe1PP8SYHKBMD0A0C0	3008 Active 2.0 BlueHDi 150hp 6AT	28
NiFDRALCZJ11EQRM29-E	Qashqai 2.0 CVT 2WD LE Sport (Light)	28
NiFDRNLCZJ11EQRM28-E	Qashqai 2.0 CVT 4WD LE Sport (Light)	28
ToURJ202L-GNTVKWMV	Land_Cruiser_200 Люкс Safety (7 мест) 4.6 АКП	28
ToURJ202L-GNTVKWPM	Land_Cruiser_200 Люкс Safety (5 мест) 4.6 АКП	28
ToURJ202L-GNTVKWPN	Land_Cruiser_200 Люкс Safety (5 мест) 4.6 АКП	28
ToGRJ150L-GKTEKX5D	Land_Cruiser_Prado Люкс Safety (7 мест) 4.0 АКП	28
ToGRJ150L-GKTEKX3D	Land_Cruiser_Prado Люкс Safety (5 мест) 4.0 АКП	28
ToASA44L-RNTMKXD6	RAV4 25th Anniversary 2.5 АКП 4WD	28
ToZSA44L-RNYMKXD6	RAV4 25th Anniversary 2.0 CVT 4WD	28
SkNK32L4	Rapid Active 1.6MPI (110 л.с.) 5MT	28
SkNK32LC	Rapid Active 1.6MPI (110 л.с.) 6AT	28
SkNV72F5	Kodiaq Active 1.4TSI (125 л.с.) 6MT	28
LaRS03551A2U	Largus_универсал Стандарт 7 мест 1.6 87hp 5MT	28
La21947A10YL	Granta_универсал Classic Optima 1.6 106hp 5AT	28
La21917A10YW	Granta_лифтбек Classic Optima 1.6 106hp 5AT	28
LaGAB3350X01	XRAY_Cross Classic Optima 1.8 122hp 5MT	28
LR5000340275	Range_Rover LWB V8 5.0 S/C Autobiography	28
MB290661	AMG_GT 53 4MATIC+ Особая Серия купе	28
MB290688	AMG_GT 63 4MATIC+ Особая Серия купе	28
LR5000398754	Range_Rover LWB V8 5.0 S/C Autobiography	28
MaGCAW906	Mazda6_Sedan Executive Plus 2.5 Turbo 6AT	28
MaGCAW907	Mazda6_Sedan Executive Plus 2.5 Turbo 6AT	28
MaGCAW908	Mazda6_Sedan Executive Plus 2.5 Turbo 6AT	28
MaGCAW909	Mazda6_Sedan Executive Plus 2.5 Turbo 6AT	28
La21907A11YD	Granta_седан Classic Optima 1.6 106hp 5AT	28
HyB8WCJ7A1GGG748	Grand_Santa_Fe Style + Advanced 3.0 6AT 4WD	28
HyDMW5L661GGGBN5	Santa_Fe High-tech + Advanced 2.4 6AT	28
FoDLCB	Ecosport Trend Plus 1.6 122hp 6AT 2WD	28
FoDLCC	Ecosport Trend Plus 2.0 140hp 6MT 4WD	28
FoDLCG	Ecosport Trend Plus 1.6 122hp 6AT 2WD	28
FoELCB	Ecosport Trend Plus 1.5 123hp 6AT 2WD	28
FoELCC	Ecosport Trend Plus 2.0 148hp 6AT 4WD	28
FI503-NBF-0-000	Fullback LX Active 2.4D 154hp 5AT 4WD	28
FI503-NBF-1-000	Fullback LX Active 2.4D 154hp 5AT 4WD	28
FI503-NBF-2-000	Fullback LX Active 2.4D 154hp 5AT 4WD	28
FI503-NBG-2-000	Fullback LX Active 2.4D 154hp 6MT 4WD	28
FoTAJA	Kuga Trend Plus 2.5 150hp 6AT FWD	28
BM6S11	2_серия 218i Active Tourer Advantage	28
ChLT11YW073LT	Corvette Grand Sport V8 6.2 466hp 8AT	28
BMKS69.B7	X5 xDrive40d M Sport Experience	28
BMKV29.D7	X6 xDrive30d Pure Extravagance	27
FoMAKB	Kuga Titanium 1.6T 150hp 6AT 4WD	27
GnD2S4J5G1KGG257	G90 Elite+VIP 3.3 T-GDI 8AT 4WD	27
FI503-N8G-2-001	Fullback SX Base+ 2.4D 154hp 6MT 4WD	27
FoCDD1	Mondeo_Sedan Titanium Plus 2.0 199hp 6AT	27
FoCDD3	Mondeo_Sedan Titanium Plus 2.0 199hp 6AT	27
FoCDD4	Mondeo_Sedan Titanium Plus 2.0 240hp 6AT	27
HyD7W52G61GGGHAP	Tucson Dynamic + Style 2.0 6AT 4WD	27
HyCTW5D2617DD192	Creta Active + Winter 1.6 6MT 2WD	27
HyCTW5D2618DD192	Creta Active + Winter 1.6 6MT 4WD	27
HyCTW5D261FDD192	Creta Active + Winter 1.6 6AT 2WD	27
HyCTW5D261FDD196	Creta Limited Edition 1.6 6AT 2WD	27
HyCTW5D261FDD197	Creta Limited Edition 1.6 6AT 2WD	27
HyS1W72FC5KGGAMV	Santa_Fe Premier 7 мест 2.2 CRDi 8AT	27
HyS1W72FC5KGGAMW	Santa_Fe Premier 7 мест 2.2 CRDi 8AT	27
HyS1W72FC5KGGBEW	Santa_Fe Premier 7 мест 2.2 CRDi 8AT	27
HyS1W72FC5KGGBEX	Santa_Fe Premier 7 мест 2.2 CRDi 8AT	27
HyH5S4D261FGG180	Solaris Elegance + Prestige 1.6 6AT	27
HyS1W5L6A1GGGBEU	Santa_Fe Premier+Smart Sense 2.4 6AT	27
HyS1W5L6A1GGGBEV	Santa_Fe Premier+Smart Sense 2.4 6AT	27
InTDRNLULJ55UQA---C-8	QX50 2.0 AWD Autograph Proactive	27
InTLSNLVLS51EQA-C-E-7	QX70 3.7 Hi-tech (BLACK LACQUER)	27
La21907A2085	Granta_седан Luxe Prestige 1.6 106hp 5MT	27
La21907A21YL	Granta_седан Luxe Prestige 1.6 106hp 5AT	27
La21911A100W	Granta_лифтбек Classic Optima 1.6 87hp 5MT	27
La21901A1074	Granta_седан Classic Optima 1.6 87hp 5MT	27
KIJ5S6L8G1KD307	Stinger Prestige 2.0 247 hp 8AT AWD	27
KIJ5S6L8G1KD386	Stinger Prestige 2.0 247 hp 8AT AWD	27
Je57-609-53C-3	Renegade Trailhawk 2.4 175hp 9AT 4WD	27
Je57-674-34D-1	Compass Longitude 2.4 150hp 9AT 4WD	27
Je57-674-34D-2	Compass Longitude 2.4 150hp 9AT 4WD	27
Je57-674-54G-2	Compass Trailhawk 2.4 175hp 9AT 4WD	27
MaTM46902	CX-9 Exclusive 2.5 Turbo 6AT 4WD	27
MB90665713	Sprinter 510 CDI Сверхдлинный Фургон	27
MB222188	S 63 AMG 4MATIC+ длинная база	27
LaGAB1151C13	XRAY_хэтчбек Luxe Prestige 1.6 106hp 5MT	27
LaGAB3351BL6	XRAY_хэтчбек Luxe Prestige 1.8 122hp 5MT	27
LaGAB3351C16	XRAY_хэтчбек Luxe Prestige 1.8 122hp 5MT	27
LaGAB3352XU4	XRAY_Cross Luxe Prestige 1.8 122hp 5MT	27
LaGAB1151BH1	XRAY_хэтчбек Luxe Prestige 1.6 106hp 5MT	27
LaGAB3251BL6	XRAY_хэтчбек Luxe Prestige 1.8 122hp 5AT	27
LaGAB3251C16	XRAY_хэтчбек Luxe Prestige 1.8 122hp 5AT	27
La21917A2061	Granta_лифтбек Luxe Prestige 1.6 106hp 5MT	27
La21917A21Y5	Granta_лифтбек Luxe Prestige 1.6 106hp 5AT	27
La21921A1061	Granta_хэтчбек Classic Optima 1.6 87hp 5MT	27
La21941A100L	Granta_универсал Classic Optima 1.6 87hp 5MT	27
LaGFL3252BTS	Vesta_седан Luxe Prestige 1.8 122hp 5AT	27
LaGFL3351072	Vesta_седан Comfort Image 1.8 122hp 5MT	27
LaGFL3252X75	Vesta_Cross Luxe Prestige 1.8 122hp 5AT	27
LaGFL3352X75	Vesta_Cross Luxe Prestige 1.8 122hp 5MT	27
LaGFL3352BTS	Vesta_седан Luxe Prestige 1.8 122hp 5MT	27
LaGFLA150011	Vesta_CNG Classic Start 1.6 106hp 5MT	27
LaGFK3352ASH	Vesta_SW Luxe Prestige 1.8 122hp 5MT	27
LaGFK3252ASH	Vesta_SW Luxe Prestige 1.8 122hp 5AT	27
LaGFK3252XSH	Vesta_SW_Cross Luxe Prestige 1.8 122hp 5AT	27
LaGFK3351ABS	Vesta_SW Comfort Image 1.8 122hp 5MT	27
LaGFK1152ASH	Vesta_SW Luxe Prestige 1.6 106hp 5MT	27
LaGFK1151ABS	Vesta_SW Comfort Image 1.6 106hp 5MT	27
LaGFK3352XSH	Vesta_SW_Cross Luxe Prestige 1.8 122hp 5MT	27
LaGFL1150078	Vesta_седан Classic Start 1.6 106hp 5MT	27
LaGFL1151072	Vesta_седан Comfort Image 1.6 106hp 5MT	27
LaGFL1152BTS	Vesta_седан Luxe Prestige 1.6 106hp 5MT	27
LaGFL1250070	Vesta_седан Classic Start 1.6 106hp 5AT	27
LaGFL3251072	Vesta_седан Comfort Image 1.8 122hp 5AT	27
SkNS746Z	Kodiaq Style Plus 2.0TDI 4x4 DSG-7	27
SkNS74RZ	Kodiaq Style Plus 2.0TSI 4x4 DSG-7	27
SkNK32D4	Rapid Active 1.6MPI (90 л.с.) 5MT	27
SkNK34L4	Rapid Style 1.6MPI (110 л.с.) 5MT	27
SkNK34LC	Rapid Style 1.6MPI (110 л.с.) 6AT	27
UA316348543	Patriot Максимум Экспедиция 2.7 5MT	27
ToVDJ200L-GMTVZW8C	Land_Cruiser_200 Executive (5 мест) 4.5d АКП	27
Re46LCXPA16MV5RB	Logan_Stepway Drive City 1.6 (113 hp) CVT	27
Re46BCXPA16MV5RB	Sandero_Stepway Drive City 1.6 (113 hp) CVT	27
VWSGMHB7	Multivan Highline 2.0 TDI 140hp 7DSG	27
VWSGMHC7	Multivan Highline 2.0 TDI 180hp 7DSG	27
VW3G5446	Passat_Variant Highline 2.0 TDI 150hp 6DSG	27
VW3G22BX	Passat Trendline 1.4 TSI 125hp 6MT	27
VW3G2446	Passat Highline 2.0 TDI 150hp 6DSG	27
VW3G24FZ	Passat Highline 1.4 TSI 150hp 7DSG	27
VW3G24JZ	Passat Highline 1.8 TSI 180hp 7DSG	27
VWCR745J	Touareg Status V6 3.0 TSI 340hp 8AT	27
VWBT14N6	Tiguan Highline 1.4 TSI 150hp 6DSG	27
VWAV34F7	Jetta Highline 1.4 TSI 150hp 7DSG	27
VWAV34K7	Jetta Highline 1.4 TSI 125hp 7DSG	27
VWBQ14NZ	Golf_7 Highline 1.4 TSI 125hp 7DSG	27
VWBT12H2	Tiguan Trendline 1.4 TSI 125hp 6MT	27
VWSABTH2	Caddy Trendline 1.6 MPI 110hp 5MT	27
VWSABT94	Caddy Trendline 2.0 TDI 140hp 6MT	27
VWSGFBA2	Multivan Trendline 2.0 TDI 102hp 5MT	27
VWSGFBB1	Multivan Trendline 2.0 TDI 140hp 6MT	27
Vo25668220C173	XC90 D5 Momentum 7 мест 8AT AWD	26
Vo25608220C173	XC90 T5 Momentum 7 мест 8AT AWD	26
Vo25608R70C173	XC90 T5 R-Design 7 мест 8AT AWD	26
Vo25668R70C173	XC90 D5 R-Design 7 мест 8AT AWD	26
Re46BEXP16PA5RB	Sandero Privilege 1.6 (102 hp) AT4	26
Re46BSXP16M5RB	Sandero_Stepway Privilege 1.6 (113 hp) MT5	26
Re46BSXP16PA5RB	Sandero_Stepway Privilege 1.6 (102 hp) AT4	26
Re46LEXP16M5RB	Logan_II Privilege 1.6 (113 hp) MT5	26
Re46LEXP16PA5RB	Logan_II Privilege 1.6 (102 hp) AT4	26
Re46BCUTA16MV5RB	Sandero_Stepway Life City 1.6 (113 hp) CVT	26
Re46LCUTA16MV5RB	Logan_Stepway Life City 1.6 (113 hp) CVT	26
Pe1PP7CMPKUMD0IYC0	5008 Crossway 1.6 THP 150hp 6AT	26
Pe1PP8SYPKUMD0IYC2	3008 Crossway 1.6 THP 150hp 6AT	26
ToASA44L-RNTGKX97	RAV4 Престиж Safety 2.5 АКП 4WD	26
UA316318543	Patriot Классик Экспедиция 2.7 5MT	26
UA316328543	Patriot Оптимум Экспедиция 2.7 5MT	26
