id	text	count
Fo3062	EcoSport Trend	10
Fo3063	EcoSport Trend	10
Fo3084	Fiesta Titanium	10
Fo3085	Fiesta Titanium	10
Fo3102	Fiesta Trend	10
Fo3103	Fiesta Trend	10
Fo3104	Fiesta Trend	10
Fo3105	Fiesta Trend	10
Fo93	EcoSport	180
Ge25055	Emgrand_X7 Standard	10
Ge25056	Emgrand_X7 Comfort	10
Ge25057	Emgrand_X7 Luxury	10
Ge26018	Emgrand_GT Standard	10
Ge26019	Emgrand_GT Comfort	10
Ge26020	Emgrand_GT Flagship	10
Ge28542	Atlas Comfort	10
Ge28543	Atlas Comfort	10
Ge28544	Atlas Luxury	10
Ge28545	Atlas Comfort	10
Ge28546	Atlas Luxury	10
Ge28944	Atlas Base	10
Ge29771	Emgrand_7 Comfort	10
Ge30047	Emgrand_7 Комфорт	10
Ge30048	Emgrand_7 Люкс	10
Ge3478	Emgrand_X7 Comfort	10
Ge3480	Emgrand_X7 Luxury	10
Ge44	Atlas	60
Ge96	Emgrand_7	30
Ge97	Emgrand_GT	30
Ge98	Emgrand_X7	50
GN113	G70	70
GN114	G80	60
GN115	G90	60
GN27602	G90 Premier	10
GN27603	G90 Elite	10
GN27604	G90 Elite	10
GN27605	G90 Royal	10
GN27606	G90 Royal	10
GN27607	G90 G90L	10
GN27608	G80 Business	10
GN27609	G80 Advance	10
GN27610	G80 Premium	10
GN27611	G80 Luxury	10
GN27612	G80 Ultimate	10
GN28456	G80 Business	10
GN28636	G70 Premier	10
GN28637	G70 Elegance	10
GN28638	G70 Advance	10
GN28640	G70 Supreme	10
GN28641	G70 Advance	10
GN28642	G70 Supreme	10
GN28643	G70 Sport	10
Ho205	Pilot	30
Ho25349	Pilot Lifestyle	10
Ho25350	Pilot Excutive	10
Ho25351	Pilot Premium	10
Ho26278	CR-V Lifestyle	10
Ho26279	CR-V Executive	10
Ho26280	CR-V Prestige	10
Ho26618	CR-V Elegance	10
Ho26619	CR-V Lifestyle	10
Ho26620	CR-V Executive	10
Ho3628	CR-V Elegance	10
Ho3634	CR-V Sport	10
Ho79	CR-V	80
Hv132	H2	60
Hv134	H6	70
Hv135	H6_Coupe	30
Hv136	H9	20
Hv20470	H2 Elite	10
Hv20471	H2 Elite	10
Hv20472	H6 Lux	10
Hv20473	H6 Lux	10
Hv20475	H6 Elite	10
Hv20476	H6 Elite	10
Hv25539	H2 Lux	10
Hv25540	H2 Elite	10
Hv25541	H6 Lux	10
Hv25542	H6 Elite	10
Hv27521	H9 Elite	10
Hv27522	H9 Elite	10
Hv27523	H6_Coupe City	10
Hv27524	H6_Coupe Lux	10
Hv27525	H6_Coupe Elite	10
Hv27659	H2 Lux	10
Hv27660	H2 Lux	10
Hv28945	H6 City	10
Hw159	Laville	20
Hw20483	Boliger LX (Luxe)	10
Hw20484	Boliger LXA (Luxe Automat)	10
Hw28878	Laville Luxe	10
Hw28879	Laville Luxe	10
Hw47	Boliger	20
Hy131	H-1	70
Hy250	Santa_Fe	140
Hy251	Santa_Fe_Grand	60
Hy25391	Elantra Start	10
Hy25392	Elantra Base	10
Hy25393	Elantra Base	10
Hy25394	Elantra Active	10
Hy25396	Elantra Active	10
Hy25479	Creta Start	10
Hy25480	Creta Active	10
Hy25481	Creta Active	10
Hy25483	Creta Comfort	10
Hy25484	Creta Comfort	10
Hy25677	Santa_Fe_Grand Family	10
Hy25678	Santa_Fe_Grand Style	10
Hy25679	Santa_Fe_Grand Style	10
Hy25680	Santa_Fe_Grand High-Tech	10
Hy25681	Santa_Fe_Grand High-Tech	10
Hy257	Solaris	110
Hy258	Sonata	60
Hy26088	Solaris Active	10
Hy26089	Solaris Active Plus	10
Hy26090	Solaris Active Plus	10
Hy26091	Solaris Comfort	10
Hy26092	Solaris Comfort	10
Hy26093	Solaris Active Plus	10
Hy26094	Solaris Active Plus	10
Hy26095	Solaris Comfort	10
Hy26096	Solaris Comfort	10
Hy26097	Solaris Elegance	10
Hy26098	Solaris Elegance	10
Hy26312	Creta Active	10
Hy26318	Elantra Active	10
Hy26319	Elantra Family	10
Hy26320	Elantra Family	10
Hy26621	Creta Comfort	10
Hy26623	Creta Travel	10
Hy26624	Creta Travel	10
Hy26625	Creta Travel	10
Hy26626	Creta Travel	10
Hy26627	Creta Travel	10
Hy26937	H-1 Active	10
Hy26938	H-1 Business	10
Hy26939	H-1 Comfort D	10
Hy26940	Sonata Primary	10
Hy26942	Sonata Style	10
Hy26943	Sonata Lifestyle	10
Hy26944	Sonata Business	10
Hy27526	Santa_Fe_Grand Limited Edition	10
Hy27918	Tucson Primary	10
Hy27919	Tucson Primary	10
Hy27920	Tucson Family	10
Hy27921	Tucson Family	10
Hy27922	Tucson Family	10
Hy27923	Tucson Lifestyle	10
Hy27924	Tucson Lifestyle	10
Hy27925	Tucson Lifestyle	10
Hy27926	Tucson Lifestyle	10
Hy27927	Tucson Dynamic	10
Hy27928	Tucson Dynamic	10
Hy27929	Tucson Dynamic	10
Hy27930	Tucson Dynamic	10
Hy27931	Tucson High-Tech	10
Hy27932	Tucson High-Tech	10
Hy27933	Tucson High-Tech	10
Hy283	Tucson	310
Hy28499	Creta Active	10
Hy28700	Sonata Classic	10
Hy28701	Sonata Lifestyle	10
Hy28929	H-1 Active	10
Hy28930	H-1 Active	10
Hy28931	H-1 Family	10
Hy28932	H-1 Business	10
Hy29243	Creta Limited Edition	10
Hy29244	Creta Limited Edition	10
Hy29412	Santa_Fe Lifestyle	10
Hy29413	Santa_Fe Family	10
Hy29414	Santa_Fe Lifestyle	10
Hy29415	Santa_Fe Premier	10
Hy29416	Santa_Fe Premier	10
Hy29417	Santa_Fe High-Tech	10
Hy29577	Santa_Fe Black&Brown	10
Hy29578	Tucson Family	10
Hy29579	Tucson Primary	10
Hy29580	Tucson Primary	10
Hy29581	Tucson Family	10
Hy29582	Tucson Lifestyle	10
Hy29583	Tucson Family	10
Hy29584	Tucson Family	10
Hy29585	Tucson Lifestyle	10
Hy29586	Tucson Dynamic	10
Hy29587	Tucson High-Tech	10
Hy29588	Tucson Dynamic	10
Hy29589	Tucson High-Tech plus	10
Hy29590	Tucson Lifestyle	10
Hy29591	Tucson Dynamic	10
Hy29592	Tucson High-Tech plus	10
Hy3872	Santa_Fe Comfort	10
Hy3873	Santa_Fe Comfort	10
Hy3875	Santa_Fe Dynamic	10
Hy3876	Santa_Fe Dynamic	10
Hy3877	Santa_Fe High-Tech	10
Hy3878	Santa_Fe High-Tech	10
Hy3879	Santa_Fe Start	10
Hy78	Creta	150
Hy95	Elantra	80
In210	Q30	40
In212	Q50	20
In213	Q60	10
In218	QX30	30
In219	QX50	40
In220	QX60_(JX_35)	40
In221	QX60_hybrid_(JX_35)	20
In222	QX70	30
In223	QX80	40
In25974	QX30 GT	10
In26323	Q30 Sport	10
In26324	Q30 City Black	10
In26328	Q30 Gallery White	10
In26490	Q30 City Black	10
In26499	QX30 GT Pack 1	10
In26500	QX30 GT Pack 2	10
In28425	Q60 Sport Proactive	10
In28427	QX60_hybrid_(JX_35) Elite+Roof rails	10
In28428	QX60_hybrid_(JX_35) Hi-tech+Roof rails 
	10
In28503	Q50 Luxe	10
In28505	Q50 Red Sport	10
In28827	QX80 Luxe Sensory 7-мест	10
In28828	QX80 Luxe Sensory 8-мест	10
In28829	QX80 Luxe Sensory Proactive 7-мест	10
In28830	QX80 Luxe Sensory Proactive 8-мест	10
In29268	QX50 Pure	10
In29269	QX50 Luxe	10
In29270	QX50 Sensory	10
In29271	QX50 Autograph Proactive	10
In4087	QX60_(JX_35) Elegance+Roof rails	10
In4089	QX60_(JX_35) Elite+Roof rails	10
In4090	QX60_(JX_35) Hi-tech+Roof rails	10
In4091	QX60_(JX_35) Premium+Roof rails	10
In4095	QX70 Sport+Navi	10
In4098	QX70 Hi-tech+Black quartz	10
In4100	QX70 Premium+Navi	10
Ja110	F-Pace	130
Ja111	F-Type	200
Ja144	I-Pace	40
Ja20489	XF Prestige	10
Ja20497	XF S	10
Ja20500	XE R-Sport	10
Ja25058	F-Type F-Type SVR	10
Ja25266	F-Pace Pure	10
Ja25267	F-Pace Prestige	10
Ja25268	F-Pace S	10
Ja26023	F-Type F-Type R-Dynamic	10
Ja26024	F-Type F-Type	10
Ja26025	F-Type F-Type R-Dynamic	10
Ja26026	F-Type F-Type	10
Ja26027	F-Type F-Type R-Dynamic	10
Ja26030	F-Type F-Type SVR	10
Ja26031	F-Type F-Type R-Dynamic	10
Ja26032	F-Type F-Type	10
Ja26033	F-Type F-Type R-Dynamic	10
Ja26034	F-Type F-Type	10
Ja26035	F-Type F-Type R-Dynamic	10
Ja26186	XE S	10
Ja26190	XF Prestige	10
Ja26194	F-Pace Prestige	10
Ja26195	F-Pace R-Sport	10
Ja26196	F-Pace Portfolio	10
Ja26200	F-Pace S	10
Ja26330	F-Type F-Type	10
Ja26331	F-Type F-Type R-Dynamic	10
Ja26332	F-Type F-Type	10
Ja26333	F-Type F-Type R-Dynamic	10
Ja26628	XE R-Sport	10
Ja26629	F-Pace R-Sport	10
Ja26630	F-Pace Portfolio	10
Ja26679	XJ Luxury	10
Ja26680	XJ Premium Luxury	10
Ja26681	XJ Portfolio	10
Ja26682	XJ Portfolio	10
Ja26683	XJ R-Sport	10
Ja26684	XJ Luxury L	10
Ja26685	XJ Premium Luxury L	10
Ja26686	XJ Premium Luxury L	10
Ja26687	XJ Portfolio L	10
Ja26688	XJ Autobiography L	10
Ja26689	XJ Autobiography L	10
Ja27364	XF R-Sport	10
Ja28851	E-Pace Standard	10
Ja28852	E-Pace Standard	10
Ja28853	E-Pace S	10
Ja28854	E-Pace SE	10
Ja28855	E-Pace R-Dynamic S	10
Ja28856	E-Pace R-Dynamic SE	10
Ja28857	E-Pace Standard	10
Ja28858	E-Pace S	10
Ja28859	E-Pace SE	10
Ja28860	E-Pace HSE	10
Ja28861	E-Pace R-Dynamic S	10
Ja28862	E-Pace R-Dynamic SE	10
Ja28863	E-Pace R-Dynamic HSE	10
Ja28865	E-Pace R-Dynamic S	10
Ja28866	E-Pace R-Dynamic SE	10
Ja28867	E-Pace R-Dynamic HSE	10
Ja28868	E-Pace S	10
Ja28869	E-Pace SE	10
Ja28870	E-Pace HSE	10
Ja28871	E-Pace R-Dynamic S	10
Ja28872	E-Pace R-Dynamic SE	10
Ja28873	E-Pace R-Dynamic HSE	10
Ja28875	E-Pace R-Dynamic S	10
Ja28876	E-Pace R-Dynamic SE	10
Ja28877	E-Pace R-Dynamic HSE	10
Ja29565	I-Pace S	10
Ja29566	I-Pace SE	10
Ja29567	I-Pace HSE	10
Ja29568	I-Pace First Edition	10
Ja29851	XJ XJ50 L	10
Ja29852	XJ XJ50	10
Ja29853	XJ XJ50 L	10
Ja29854	XE Landmark Edition	10
Ja29855	XE R-Sport	10
Ja29856	XE Landmark Edition	10
Ja29857	XE 300 Sport	10
Ja29858	XF Prestige	10
Ja29859	XF R-Sport	10
Ja29860	XF R-Sport 300 Sport	10
Ja29861	F-Pace Pure	10
Ja29862	F-Pace Prestige	10
Ja29863	F-Pace R-Sport	10
Ja29864	F-Pace SVR	10
Ja29865	E-Pace Standard	10
Ja29866	E-Pace S	10
Ja29867	E-Pace SE	10
Ja29868	E-Pace HSE	10
Ja29869	E-Pace R-Dynamic S	10
Ja29870	E-Pace R-Dynamic SE	10
Ja29871	E-Pace R-Dynamic HSE	10
Ja316	XE	70
Ja317	XF	70
Ja318	XJ	140
Ja4120	F-Type F-Type R	10
Ja4121	F-Type F-Type R	10
Ja4128	F-Type F-Type	10
Ja4129	F-Type F-Type	10
Ja99	E-Pace	320
Je127	Grand_Cherokee	50
Je20501	Renegade Sport	10
Je20502	Renegade Longitude	10
Je20504	Renegade Limited	10
Je234	Renegade	40
Je26502	Renegade Trailhawk	10
Je27643	Grand_Cherokee Trailhawk	10
Je29279	Cherokee Sport	10
Je29280	Cherokee Longitude	10
Je29281	Cherokee Trailhawk	10
Je29282	Cherokee Limited	10
Je29283	Cherokee Overland	10
Je29353	Compass Longitude	10
Je29354	Compass Limited	10
Je29355	Compass Trailhawk	10
Je29418	Wrangler Sport	10
Je29419	Wrangler Sahara	10
Je29420	Wrangler Rubicon	10
Je29421	Wrangler_Unlimited Sport	10
Je29422	Wrangler_Unlimited Sahara	10
Je29423	Wrangler_Unlimited Rubicon	10
Je298	Wrangler	30
Je299	Wrangler_Unlimited	30
Je4254	Grand_Cherokee Laredo	10
Je4264	Grand_Cherokee Limited	10
Je4279	Grand_Cherokee Overland	10
Je4286	Grand_Cherokee SRT	10
Je63	Cherokee	50
Je71	Compass	30
KI180	Mohave	40
KI193	Optima	190
KI203	Picanto	90
KI20658	Optima Classic	10
KI20659	Optima Comfort	10
KI20660	Optima Luxe	10
KI20661	Optima Prestige	10
KI20662	Optima Luxe	10
KI20663	Optima Prestige	10
KI20664	Optima GT-line	10
KI20665	Optima GT	10
KI217	Quoris	50
KI235	Rio	120
KI236	Rio_X-Line	100
KI25101	Sportage Classic	10
KI25103	Sportage Classic Теплые опции	10
KI25104	Sportage Comfort	10
KI25105	Sportage Luxe	10
KI25106	Sportage Luxe	10
KI25107	Sportage Comfort	10
KI25108	Sportage Luxe	10
KI25109	Sportage Prestige	10
KI25110	Sportage Premium	10
KI25111	Sportage Prestige	10
KI25112	Sportage Premium	10
KI25543	Sportage Comfort	10
KI25544	Sportage Classic Теплые опции	10
KI25545	Sportage Classic Теплые опции	10
KI25847	Cerato Comfort	10
KI25848	Cerato Luxe	10
KI25849	Cerato Comfort	10
KI25850	Cerato Luxe	10
KI25851	Cerato Prestige	10
KI25852	Cerato Luxe	10
KI25853	Cerato Prestige	10
KI25854	Cerato Premium	10
KI259	Sorento	80
KI25977	Ceed Classic	10
KI25978	Ceed Classic AC	10
KI25979	Ceed Comfort	10
KI25980	Ceed Comfort	10
KI25981	Ceed Luxe	10
KI25982	Ceed Prestige	10
KI25984	Ceed Premium	10
KI25985	Ceed_SW Classic	10
KI25986	Ceed_SW Classic	10
KI25987	Ceed_SW Comfort	10
KI25988	Ceed_SW Comfort	10
KI25989	Ceed_SW Luxe	10
KI25990	Ceed_SW Prestige	10
KI25991	Ceed_SW Premium	10
KI260	Sorento_Prime	150
KI26039	Soul Classic	10
KI26040	Soul Comfort	10
KI26041	Soul Classic	10
KI26042	Soul Comfort	10
KI26043	Soul Luxe	10
KI26044	Soul Prestige	10
KI26045	Soul Premium	10
KI26046	Soul GT	10
KI26099	Sorento Classic	10
KI261	Soul	130
KI26100	Sorento Classic	10
KI26101	Sorento Classic	10
KI26102	Sorento Comfort	10
KI26103	Sorento Luxe	10
KI26104	Sorento Prestige	10
KI262	Sportage	410
KI26201	Mohave Comfort	10
KI26202	Mohave Luxe	10
KI26203	Mohave Premium	10
KI26282	Picanto Classic	10
KI26334	Soul Luxe	10
KI26335	Soul Prestige	10
KI26336	Soul Premium	10
KI264	Stinger	80
KI26503	Sorento Luxe	10
KI26504	Sorento Prestige	10
KI26562	Rio Classic	10
KI26563	Rio Classic Audio	10
KI26564	Rio Comfort	10
KI26565	Rio Comfort	10
KI26566	Rio Comfort	10
KI26567	Rio Comfort	10
KI26568	Rio Luxe	10
KI26569	Rio Luxe	10
KI26570	Rio Prestige	10
KI26571	Rio Premium	10
KI26690	Picanto GT Line	10
KI26952	Soul Comfort RED Line	10
KI26953	Sportage Comfort RED Line	10
KI26954	Sportage Comfort RED Line	10
KI27529	Rio_X-Line Comfort	10
KI27530	Rio_X-Line Comfort	10
KI27531	Rio_X-Line Comfort	10
KI27532	Rio_X-Line Comfort	10
KI27533	Rio_X-Line Luxe	10
KI27534	Rio_X-Line Luxe	10
KI27536	Rio_X-Line Premium	10
KI27937	Sportage Prestige	10
KI27938	Sportage Comfort	10
KI27939	Mohave Premium	10
KI27940	Sorento_Prime 2.4 GDI 5m Classic	10
KI27941	Sorento_Prime 2.4 GDI 5m Comfort	10
KI27942	Sorento_Prime 2.4 GDI 5m Luxe	10
KI27943	Sorento_Prime 2.4 GDI 7m Prestige	10
KI27944	Sorento_Prime 3.5 MPI 7m Prestige	10
KI27945	Sorento_Prime 3.5 MPI 7m Premium	10
KI27946	Sorento_Prime 3,5 MPI 5m GT Line	10
KI27947	Sorento_Prime 2.2 CRDi 5m Luxe	10
KI27948	Sorento_Prime 2.2 CRDi 7m Prestige	10
KI27949	Sorento_Prime 2.2 CRDi 7m Premium	10
KI27950	Sorento_Prime 2.2 CRDi 5m GT Line	10
KI28431	Stinger Comfort	10
KI28432	Stinger GT	10
KI28433	Stinger Comfort	10
KI28434	Stinger Luxe	10
KI28435	Stinger Luxe	10
KI28436	Stinger Prestige	10
KI28437	Stinger Prestige	10
KI28438	Stinger GT Line	10
KI28439	Sorento_Prime 2.2 CRDi 7m Prestige	10
KI28440	Sorento_Prime 2.2 CRDi 7m Premium	10
KI28441	Sorento_Prime 2.2 CRDi 7m Premium	10
KI28442	Sorento_Prime 2.2 CRDi 7m Premium	10
KI28446	Picanto X-Line	10
KI28447	Picanto New Prestige	10
KI28508	Sportage GT-line	10
KI28509	Sportage GT-line	10
KI28510	Sportage GT-line	10
KI28522	Rio_X-Line Prestige	10
KI28605	Ceed Comfort 2018 FWC	10
KI28606	Ceed Luxe 2018 FWC	10
KI28607	Ceed_SW Comfort 2018 FWC	10
KI28608	Ceed_SW Luxe 2018 FWC	10
KI28609	Optima Luxe 2018 FWC	10
KI28610	Optima Luxe 2018 FWC	10
KI28613	Sportage Comfort 2018 FWC	10
KI28614	Sportage Comfort 2018 FWC	10
KI29315	Optima GT	10
KI29316	Optima Classic	10
KI29317	Optima Comfort	10
KI29318	Optima Luxe	10
KI29319	Optima Prestige	10
KI29320	Optima Premium	10
KI29321	Optima Luxe	10
KI29322	Optima Prestige	10
KI29323	Optima GT Line	10
KI29363	Ceed Luxe	10
KI29364	Ceed Classic	10
KI29365	Ceed Comfort	10
KI29366	Ceed Luxe	10
KI29367	Ceed Comfort	10
KI29368	Ceed Luxe	10
KI29369	Ceed Prestige	10
KI29370	Ceed Prestige	10
KI29371	Ceed Premium	10
KI29372	Ceed Premium+	10
KI29716	Cerato Comfort	10
KI29717	Cerato Comfort	10
KI29718	Cerato Comfort	10
KI29719	Cerato Luxe	10
KI29721	Cerato Luxe	10
KI29722	Cerato Prestige	10
KI29723	Cerato Luxe	10
KI29724	Cerato Prestige	10
KI29726	Cerato Premium	10
KI29727	Cerato Premium+	10
KI29752	Rio Luxe RED line	10
KI29753	Rio Luxe RED line	10
KI29754	Rio_X-Line Luxe RED Line	10
KI29755	Rio_X-Line Luxe RED Line	10
KI29756	Soul Luxe RED Line	10
KI29878	Sportage Classic	10
KI29879	Sportage Premium	10
KI29880	Sportage Classic Теплые опции	10
KI29881	Sportage Comfort	10
KI29882	Sportage Classic Теплые опции	10
KI29883	Sportage Comfort	10
KI29884	Sportage Luxe	10
KI29885	Sportage Prestige	10
KI29886	Sportage Classic Теплые опции	10
KI29887	Sportage Comfort	10
KI29888	Sportage Luxe	10
KI29889	Sportage Comfort	10
KI29890	Sportage Luxe	10
KI29891	Sportage Prestige	10
KI29893	Sportage Luxe	10
KI29894	Sportage Prestige	10
KI29895	Sportage GT-line	10
KI29896	Sportage Premium	10
KI4557	Picanto Classic	10
KI4562	Picanto Comfort	10
KI4563	Picanto Comfort	10
KI4570	Picanto Luxe	10
KI4573	Picanto Prestige	10
KI4604	Quoris Luxury	10
KI4605	Quoris Premium	10
KI4606	Quoris Premium	10
KI4607	Quoris Premium	10
KI4608	Quoris Premium	10
KI60	Ceed	190
KI61	Ceed_SW	90
KI62	Cerato	180
La12	4x4_3-дв	40
La128	Granta	750
La129	Granta_Sport	20
La13	4x4_5-дв	40
La14	4x4_Bronto	40
La149	Kalina	110
La15	4x4_Urban	10
La150	Kalina_Cross	60
La151	Kalina_Sport	20
La157	Largus	110
La158	Largus_Cross	20
La16	4x4_Urban_5дв	10
La20408	Vesta Classic	10
La20409	Vesta Classic Start	10
La20410	Vesta Comfort	10
La20412	Vesta Luxe	10
La20414	Vesta Luxe/Multimedia	10
La20416	Vesta Classic Start	10
La20417	Vesta Comfort	10
La20421	Vesta Luxe/Multimedia	10
La20526	4x4_5-дв Luxe	10
La20604	XRAY Optima	10
La207	Priora	50
La25315	Largus Standard 5 мест	10
La25317	Largus Norma/Climate 5 мест	10
La25318	Largus Norma/Climate 7 мест	10
La25319	Largus Norma/Comfort 7 мест	10
La25322	Vesta Comfort/Multimedia	10
La25323	Vesta Comfort/Multimedia	10
La25354	4x4_Urban_5дв Luxe	10
La25618	Vesta Comfort/Image	10
La25620	XRAY Luxe	10
La25682	XRAY Luxe	10
La25683	XRAY Luxe/Prestige	10
La25748	Vesta Comfort/Image	10
La25749	Vesta Luxe/Multimedia	10
La25751	XRAY Luxe	10
La25752	XRAY Luxe/Prestige	10
La25810	Granta_Sport Drive Active	10
La25811	Kalina_Sport Sport	10
La25812	Kalina_Sport Drive Active	10
La25925	Granta_Sport Sport	10
La25926	XRAY Luxe/Prestige	10
La25927	4x4_5-дв Luxe/Кондиционер	10
La26337	Granta Comfort	10
La26338	Granta Comfort/Optima	10
La26339	Granta Comfort/Optima	10
La26342	Granta Comfort	10
La26344	Granta Luxe	10
La26346	Granta Standard	10
La26347	Granta Classic	10
La26348	Granta Classic/Start	10
La26350	Granta Standard	10
La26351	Granta Standard/Plus	10
La26352	Granta Classic	10
La26353	Granta Classic/Start	10
La26354	Granta Comfort/Multimedia	10
La26355	Granta Comfort/Optima Multimedia	10
La26356	Granta Classic/Start	10
La26357	Granta Luxe	10
La26360	Granta Comfort	10
La26361	Granta Luxe/Prestige	10
La26362	Granta Luxe	10
La26364	Kalina Standard	10
La26365	Kalina Classic	10
La26366	Kalina Comfort	10
La26368	Kalina Comfort/Optima	10
La26369	Kalina Comfort/Optima	10
La26372	Kalina Comfort	10
La26375	Kalina Standard	10
La26376	Kalina Classic	10
La26378	Kalina Classic	10
La26379	Kalina Comfort/Optima	10
La26381	Kalina Luxe	10
La26386	Kalina_Cross Classic	10
La26387	Kalina_Cross Comfort	10
La26388	Kalina_Cross Luxe	10
La26390	Kalina_Cross Luxe	10
La26391	Kalina_Cross Comfort/Black Line	10
La26392	Kalina_Cross Comfort/Black Line	10
La26393	Priora Standard	10
La26394	Priora Norma	10
La26395	Priora Norma/Climate	10
La26505	XRAY Exclusive	10
La26506	XRAY Exclusive	10
La26572	Vesta_CNG Classic/Start	10
La26573	Vesta_CNG Comfort	10
La26574	Vesta_CNG Luxe	10
La26575	Vesta_CNG Luxe/Multimedia	10
La26577	4x4_Bronto Standard	10
La26578	4x4_Bronto Standard/Image	10
La26579	4x4_Bronto Standard/Камуфляж	10
La26580	4x4_Bronto Standard/Image Камуфляж	10
La26693	Vesta Exclusive	10
La26694	Vesta Exclusive	10
La27365	Largus Luxe 7 мест	10
La27366	Largus Luxe/Prestige 7 мест	10
La27367	Largus Norma/Comfort 7 мест	10
La27368	Largus Norma/Comfort 5 мест	10
La27369	Largus Luxe 5 мест	10
La27370	Largus Luxe/Prestige 5 мест	10
La27371	Largus_Cross Luxe 5 мест	10
La27372	Largus_Cross Luxe 7 мест	10
La27373	Vesta_SW Comfort	10
La27374	Vesta_SW Comfort/Image	10
La27375	Vesta_SW Comfort	10
La27376	Vesta_SW Comfort/Image	10
La27377	Vesta_SW Luxe	10
La27378	Vesta_SW Comfort/Image	10
La27379	Vesta_SW Luxe/Multimedia	10
La27380	Vesta_SW Luxe	10
La27381	Vesta_SW Luxe	10
La27382	Vesta_SW Luxe/Prestige	10
La27383	Vesta_SW Luxe/Multimedia	10
La27384	Vesta_SW Luxe/Multimedia	10
La27385	Vesta_SW Luxe	10
La27386	Vesta_SW Luxe/Prestige	10
La27387	Vesta_SW Luxe/Multimedia	10
La27388	Vesta_SW Luxe/Prestige	10
La27389	Vesta_SW_Cross Luxe	10
La27390	Vesta_SW_Cross Luxe/Multimedia	10
La27391	Vesta_SW_Cross Luxe	10
La27392	Vesta_SW_Cross Luxe/Multimedia	10
La27393	Vesta_SW_Cross Luxe	10
La27394	Vesta_SW_Cross Luxe/Prestige	10
La27395	Vesta_SW_Cross Luxe/Multimedia	10
La27396	Vesta_SW_Cross Luxe/Prestige	10
La27537	Vesta Comfort	10
La27538	Vesta Comfort/Image	10
La27539	Vesta Luxe	10
La27540	Vesta Luxe/Multimedia	10
La27541	XRAY Optima/Air conditioner	10
La27542	XRAY Optima/Air conditioner	10
La27543	XRAY Optima/Air conditioner	10
La27748	Priora Comfort	10
La27749	Priora Image	10
La27750	XRAY Comfort	10
La27751	XRAY Comfort	10
La27752	XRAY Comfort	10
La28618	4x4_3-дв Luxe	10
La28619	4x4_3-дв Luxe/Кондиционер	10
La28733	Largus Norma 5 мест	10
La28880	Vesta_Cross Luxe	10
La28881	Vesta_Cross Luxe	10
La28882	Vesta_Cross Luxe/Multimedia	10
La28883	Vesta_Cross Luxe/Prestige	10
La28884	Vesta_Cross Luxe	10
La28885	Vesta_Cross Luxe/Multimedia	10
La28886	Vesta_Cross Luxe/Prestige	10
La290	Vesta	220
La291	Vesta_CNG	40
La292	Vesta_Cross	70
La29284	Vesta Luxe/Prestige	10
La29285	Vesta Luxe/Prestige	10
La29286	Vesta Luxe/Prestige	10
La293	Vesta_SW	160
La294	Vesta_SW_Cross	80
La29630	Granta Standard	10
La29631	Granta Classic	10
La29632	Granta Classic/Optima	10
La29633	Granta Comfort	10
La29634	Granta Luxe	10
La29636	Granta Comfort	10
La29637	Granta Luxe	10
La29638	Granta Comfort	10
La29639	Granta Luxe	10
La29640	Granta Luxe/Prestige	10
La29641	Granta Classic/Optima	10
La29642	Granta Comfort	10
La29643	Granta Luxe	10
La29644	Granta Luxe/Prestige	10
La29645	Granta Standard	10
La29646	Granta Classic	10
La29647	Granta Classic/Optima	10
La29648	Granta Comfort	10
La29649	Granta Luxe	10
La29650	Granta Comfort	10
La29651	Granta Luxe	10
La29652	Granta Comfort	10
La29653	Granta Luxe	10
La29654	Granta Luxe/Prestige	10
La29655	Granta Classic/Optima	10
La29656	Granta Comfort	10
La29657	Granta Luxe	10
La29658	Granta Luxe/Prestige	10
La29660	Granta Standard	10
La29661	Granta Classic	10
La29662	Granta Classic/Optima	10
La29663	Granta Comfort	10
La29664	Granta Luxe	10
La29665	Granta Comfort	10
La29666	Granta Luxe	10
La29667	Granta Comfort	10
La29668	Granta Luxe	10
La29669	Granta Luxe/Prestige	10
La29670	Granta Classic/Optima	10
La29671	Granta Comfort	10
La29672	Granta Luxe	10
La29673	Granta Luxe/Prestige	10
La29674	Granta Standard	10
La29675	Granta Classic	10
La29676	Granta Classic/Optima	10
La29677	Granta Comfort	10
La29678	Granta Luxe	10
La29679	Granta Comfort	10
La29680	Granta Luxe	10
La29681	Granta Comfort	10
La29682	Granta Luxe	10
La29683	Granta Luxe/Prestige	10
La29684	Granta Classic/Optima	10
La29685	Granta Comfort	10
La29686	Granta Luxe	10
La29687	Granta Luxe/Prestige	10
La29689	4x4_3-дв Classic	10
La29690	4x4_3-дв Black Edition	10
La29691	4x4_5-дв Classic	10
La29692	4x4_5-дв Black Edition	10
La29906	XRAY_Cross Classic	10
La29907	XRAY_Cross Classic/Optima	10
La29908	XRAY_Cross Comfort	10
La29909	XRAY_Cross Luxe	10
La29910	XRAY_Cross Luxe/Prestige	10
La30711	XRAY Standard	10
La30712	XRAY Classic	10
La30713	XRAY Classic/Air conditioner	10
La320	XRAY	180
La321	XRAY_Cross	50
La4764	4x4_Urban Luxe	10
Le100	ES_200	20
Le101	ES_250	40
Le102	ES_350	20
Le130	GX_460	70
Le145	IS_300	40
Le161	LC_500	10
Le166	LS_350	20
Le167	LS_500	80
Le168	LX_450d	40
Le169	LX_570	80
Le186	NX_200	70
Le187	NX_300	50
